declaration,answer
when you click on to sale t shirt the currenc switch from pound to euro ,Latency
when you click on to sale t shirt the currenc switch from pound to euro ,Navigation
i like how the product are easi to find ,Navigation
i like how the product are easi to find ,Navigation
it s realli good ,None
it s realli good ,None
cheaper ,Price
cheaper ,Price
gthyjukilo  p  ,None
gthyjukilo  p  ,None
less expens pleas ,Price
less expens pleas ,Price
i cant read the review even when i click on read all review,Latency
i cant read the review even when i click on read all review,Navigation
noth about your site,Navigation
noth about your site,None
the site is great ,Navigation
the site is great ,None
make a manikin on the site that peopl can put cloth from the site on and mix and match them  p,MoreFunc
make a manikin on the site that peopl can put cloth from the site on and mix and match them  p,MoreFunc
love the whole idea of it ,Navigation
love the whole idea of it ,None
put the price,MoreFunc
put the price,Price
i love the motel dress by motel mint,Products
i love the motel dress by motel mint,Products
veneer,None
veneer,None
show the dress on real bodi at least a few so peopl can get a sens of fit  onc i see a few i can tell how thing will fit me  ,Size|MoreFunc
show the dress on real bodi at least a few so peopl can get a sens of fit  onc i see a few i can tell how thing will fit me  ,Images
i like fashion  it is part of my life  i want to encount more to high power my confidenceit feel like a beauti woman walk in the street  an angel come from heaven ,None
i like fashion  it is part of my life  i want to encount more to high power my confidenceit feel like a beauti woman walk in the street  an angel come from heaven ,None
veri clear and set out nice,Navigation
veri clear and set out nice,Navigation
oh god it s all so expens,Price
oh god it s all so expens,Price
thank you veri much ,None
thank you veri much ,None
i love the rang and qualiti of item ,Products|Range
i love the rang and qualiti of item ,Range
i like be abl to move the mous over the cloth item and see the item on a mannequin ,Images
i like be abl to move the mous over the cloth item and see the item on a mannequin ,Navigation
be cheaper,Price
be cheaper,Price
cheaper price,Price
cheaper price,Price
move around too fast ,Latency
move around too fast ,Latency
cheaper postag and packag would make me shop on the websit a lot more ,Delivery
cheaper postag and packag would make me shop on the websit a lot more ,Delivery
add a quick shop like the holster websit and when you hover over the shop bag the item should appear smaller underneath,MoreFunc
add a quick shop like the holster websit and when you hover over the shop bag the item should appear smaller underneath,MoreFunc
i wish the accessori were display on a model for accuraci in gaug size and appear ,Size|MoreFunc
i wish the accessori were display on a model for accuraci in gaug size and appear ,None
the varieti of choic is fab and the price is reason ,Price|Range
the varieti of choic is fab and the price is reason ,Price|Range
get rid of the annoy danc ladi banner,Navigation
get rid of the annoy danc ladi banner,Navigation
the websit s design is easi to navig and search option are not limit as some other websit are ,Navigation
the websit s design is easi to navig and search option are not limit as some other websit are ,Navigation
overal is great ,None
overal is great ,None
i like that you can view product up close ,Images
i like that you can view product up close ,Images|Navigation
rheostat,None
rheostat,None
if i may suggest you to improv the section of return item ,MoreFunc
if i may suggest you to improv the section of return item ,Range
veri slow and too small print,Latency|Navigation
veri slow and too small print,Latency|Navigation
select women s sale onli,Price
select women s sale onli,Range
make the price cheaper ,Price
make the price cheaper ,Price
you do nt pay attent on mail from your costum ,None
you do nt pay attent on mail from your costum ,MoreFunc
your custom servic email system ,Latency
your custom servic email system ,Navigation
bring back the wish list ,MoreFunc
bring back the wish list ,MoreFunc
i wa veri happi about nearli all the product ,Range
i wa veri happi about nearli all the product ,Products
nice websit,Navigation
nice websit,None
it would be much better to have the cloth model on peopl so you can get a better idea of cut etc ,None
it would be much better to have the cloth model on peopl so you can get a better idea of cut etc ,Images|MoreFunc
more larger size ,Size
more larger size ,Range
put the ear on model so i can see the size of the hoop  or give more measur  ,Images
put the ear on model so i can see the size of the hoop  or give more measur  ,Size|MoreFunc
i like everyth   ,None
i like everyth   ,None
if it would let me pay for my purchas it would be great  ,Latency
if it would let me pay for my purchas it would be great  ,Navigation
make everyth 50  cheaper pleas oxonian,Price
make everyth 50  cheaper pleas oxonian,Price
i think it s one of the best cloth websit as it s well laid out and it s easi to navig around the websit,Navigation
i think it s one of the best cloth websit as it s well laid out and it s easi to navig around the websit,Navigation
i like the simplic and the function way ,Navigation
i like the simplic and the function way ,Navigation
deliveri charg are too high  should be a minimum spend for free deliveri like some other compani ,Delivery
deliveri charg are too high  should be a minimum spend for free deliveri like some other compani ,Delivery
your a rip off  ,Price
your a rip off  ,Price
lower the price,Price
lower the price,Price
price price price,Price
price price price,Price
make your cloth cheaper,Price
make your cloth cheaper,Price
best websit ever        ,None
best websit ever        ,Navigation
     ,None
     ,None
i like the organ layout of the websit and that all cloth and product are shown clearli and in high detail,Images|Navigation
i like the organ layout of the websit and that all cloth and product are shown clearli and in high detail,Navigation
i like the simpl layout   44 ,Navigation
i like the simpl layout   44 ,Navigation
thi site is so amaz nae help ,Navigation
thi site is so amaz nae help ,Navigation
i like the site becaus it easi to use   44  it a simpl layout so you do nt have to click on 100 thing to find what your look for   44  within a few click it there in front of you,Navigation
i like the site becaus it easi to use   44  it a simpl layout so you do nt have to click on 100 thing to find what your look for   44  within a few click it there in front of you,Navigation
discount and promot              ,Price
discount and promot              ,Price
my home countri is nt list ,None
my home countri is nt list ,Delivery
veri good,None
veri good,None
more color on the background site,Navigation
more color on the background site,Navigation
i would like to see a section for women s suit  for work ,Range
i would like to see a section for women s suit  for work ,Range
cheaper shippingfre ship abov a certain amount ,Delivery
cheaper shippingfre ship abov a certain amount ,Delivery
give insid leg length for all trouser ,Size|MoreFunc
give insid leg length for all trouser ,Size
we ca nt all be gk wan and pictur what goe with what ,None
we ca nt all be gk wan and pictur what goe with what ,MoreFunc
show product in order of price,Navigation
show product in order of price,MoreFunc
the deliveri charg are huge ,Delivery
the deliveri charg are huge ,Delivery
you could have more descript of the cloth materi as it is hard to tell what materi the dress or the shirt is made out of ,MoreFunc
you could have more descript of the cloth materi as it is hard to tell what materi the dress or the shirt is made out of ,Products
free deliveri pleas ,Delivery
free deliveri pleas ,Delivery
pleas reduc the price of your cloth   ,Price
pleas reduc the price of your cloth   ,Price
make everyth the price of prmiari stuff   44  mi too poor to buy thing oxoxxoxoxoxoxoxoox lyli xxx,Price
make everyth the price of prmiari stuff   44  mi too poor to buy thing oxoxxoxoxoxoxoxoox lyli xxx,Price
whi doe nt the page still scroll and allow you to brows whilst load a differ page ,Latency
whi doe nt the page still scroll and allow you to brows whilst load a differ page ,Navigation
way too overpr,Price
way too overpr,Price
when you click on someth then go back to the page you were on befor you get taken to the top of the page and have to where you were and it get annoy,Navigation
when you click on someth then go back to the page you were on befor you get taken to the top of the page and have to where you were and it get annoy,None
student discount inst work,Latency
student discount inst work,Navigation
search trouser by length,Size|MoreFunc
search trouser by length,Size
more stock x,Stock
more stock x,Stock
i wa look for a cream t shirt with write on it and could nt find it ,Navigation
i wa look for a cream t shirt with write on it and could nt find it ,Range
u can make easi for us in sweden to order  our phone nr and postal code do not work i realli want to order a few thing,MoreFunc
u can make easi for us in sweden to order  our phone nr and postal code do not work i realli want to order a few thing,Delivery|MoreFunc
for exampl a dress wa shown under the top section,Latency
for exampl a dress wa shown under the top section,Navigation
you have complet wipe from my account 2 item i return without issu me a refund ,Latency
you have complet wipe from my account 2 item i return without issu me a refund ,Navigation
realli goodmi flower i had sent me were so fresh they last for 14 day i font think you could improv so so good mani thank ,Products
realli goodmi flower i had sent me were so fresh they last for 14 day i font think you could improv so so good mani thank ,Delivery|Products
awesom site ,None
awesom site ,Navigation
i think it great how it is at the moment,Navigation
i think it great how it is at the moment,None
black,None
black,Range
just love it full stop,None
just love it full stop,Navigation
cheaper van ,Price
cheaper van ,Price
just select 5 item and wa about to order then my entir shop bag got delet ,None
just select 5 item and wa about to order then my entir shop bag got delet ,Navigation
more size,Size
more size,Size
pleas use model and not manikin  ,None
pleas use model and not manikin  ,Images
all the cloth should be on model not manikin then you would get to know how the cloth fit on peopl not on plastic ,Images|MoreFunc
all the cloth should be on model not manikin then you would get to know how the cloth fit on peopl not on plastic ,None
i love your site ,Navigation
i love your site ,None
ship to usa ,Delivery
ship to usa ,Delivery
it s perfect and beauti,Navigation
it s perfect and beauti,None
andant a flavor,None
andant a flavor,None
i think you should have a site which featur cloth from the outlet store ,MoreFunc
i think you should have a site which featur cloth from the outlet store ,None
it perfect,None
it perfect,None
everyth is fine ,None
everyth is fine ,None
i m in my account page ,None
i m in my account page ,None
it s total my style ,Products
it s total my style ,None
sell bed ,Range
sell bed ,Range
catwalk clip mayb,MoreFunc
catwalk clip mayb,MoreFunc
i like the stuff you sale frankli ,Products
i like the stuff you sale frankli ,Products
not enough choic of cloth on your onlin store  ,Range
not enough choic of cloth on your onlin store  ,Range
not have to put code in for free deliveri make it automat,MoreFunc
not have to put code in for free deliveri make it automat,MoreFunc
imag,Images
imag,Images
i gener like the site,Navigation
i gener like the site,None
i think that it is realli easi to move around and is present in a clear way ,Navigation
i think that it is realli easi to move around and is present in a clear way ,Navigation
offer the price of the item in differ currenc would be veri help,MoreFunc
offer the price of the item in differ currenc would be veri help,MoreFunc
i love your site you can see everyth you want to see everyth in the store is on the websit ,None
i love your site you can see everyth you want to see everyth in the store is on the websit ,Navigation
give me time to look at your site befor you solicit feedback ,Navigation
give me time to look at your site befor you solicit feedback ,None
you could get dr ,Products
you could get dr ,None
it would be nice if you could view the flower better with a zoom in ,Images|MoreFunc
it would be nice if you could view the flower better with a zoom in ,Navigation|MoreFunc
clear and easi to use,Navigation
clear and easi to use,Navigation
what type of convers should i by when mi disabl,Range
what type of convers should i by when mi disabl,None
i think it veri well done,Navigation
i think it veri well done,None
love it   ,None
love it   ,None
you could make the product cheaper and add more sale ,Price
you could make the product cheaper and add more sale ,Price
when you click on the shoe you should have somebodi model the shoe to allow you to see what they look like on which will help you decid if you like them on or not,Images
when you click on the shoe you should have somebodi model the shoe to allow you to see what they look like on which will help you decid if you like them on or not,Images|MoreFunc
give away more free stuff ,MoreFunc
give away more free stuff ,None
mannequin,None
mannequin,Images
i like the site,None
i like the site,Navigation
need a better refin by  tool allow more select at search for more item at onc   44  instead of have to just search for one group of cloth at one time,MoreFunc
need a better refin by  tool allow more select at search for more item at onc   44  instead of have to just search for one group of cloth at one time,None
ok veri good,None
ok veri good,None
found the site veri easi to use ,Navigation
found the site veri easi to use ,Navigation
enjoy read the review from other peopl who had previous purchas item   ,None
enjoy read the review from other peopl who had previous purchas item   ,Navigation
noth ,None
noth ,None
remov shoe from display that are out of stock  it frustrat when search for shoe onli to find they are out of stock  ,Stock
remov shoe from display that are out of stock  it frustrat when search for shoe onli to find they are out of stock  ,Stock|MoreFunc
it would be great to know if and when more size are come in ,Stock
it would be great to know if and when more size are come in ,Size
there is no indic on the price of deliveri ,Delivery
there is no indic on the price of deliveri ,Delivery
keep it up to date with us item shown ,MoreFunc
keep it up to date with us item shown ,Stock
i still did not get my shoe,Delivery
i still did not get my shoe,Delivery
add more cloth  ,Range
add more cloth  ,Range
it d be nice to see the sole too ,Images
it d be nice to see the sole too ,Images|MoreFunc
cheaper price,Price
cheaper price,Price
quick and easi to access,Latency|Navigation
quick and easi to access,Navigation
noth ,None
noth ,None
start ship to norway ,Delivery
start ship to norway ,Delivery
armani jean pleas,Range
armani jean pleas,Products
great valu   44  great servic   44  great product ,Price|Products
great valu   44  great servic   44  great product ,None
hard to find share outstand,MoreFunc
hard to find share outstand,None
get more stock when you have a sale       ,Stock
get more stock when you have a sale       ,Stock
veri clear easi to navig site,Navigation
veri clear easi to navig site,Navigation
nice and fast,Latency
nice and fast,Latency
i like the differ type of bag,Range
i like the differ type of bag,Range
the pictur of your dress on websit is veri small and not clear and whi you did int put more cloth on your websit ,Images
the pictur of your dress on websit is veri small and not clear and whi you did int put more cloth on your websit ,Images|Range
do you ship to the unit state  ,Delivery
do you ship to the unit state  ,Delivery
easi to navig and great sale item ,Navigation
easi to navig and great sale item ,Price|Range|Navigation
catwalk video like asp,MoreFunc
catwalk video like asp,None
all your shoe are ugli or too high,Price|Products
all your shoe are ugli or too high,Range
to be honest in may or end of april there should be 50  of for van,Price
to be honest in may or end of april there should be 50  of for van,Price
too expens   44  lower the price   ,Price
too expens   44  lower the price   ,Price
nake chick,None
nake chick,None
devil to america,Delivery
devil to america,Delivery
you do nt ship to the us      ,Delivery
you do nt ship to the us      ,Delivery
the petit section   44  make it bigger,Range
the petit section   44  make it bigger,Range
i live in manchest and they re not avail in ani of the manchest store ,None
i live in manchest and they re not avail in ani of the manchest store ,Stock
my advic is  go to aspscom and copi their layout ,Navigation
my advic is  go to aspscom and copi their layout ,None
it look good no improv need,Navigation
it look good no improv need,None
go away and stop these stupid pop up ,Navigation
go away and stop these stupid pop up ,Navigation
the site is easi and fast i do nt think their anyth to improv on good site,Latency|Navigation
the site is easi and fast i do nt think their anyth to improv on good site,Navigation
when you return to the page you were on after click to view an item   44  you are automat sent back to the top of the page   44  thi is annoy as i lose my place,Navigation
when you return to the page you were on after click to view an item   44  you are automat sent back to the top of the page   44  thi is annoy as i lose my place,Navigation
more fashion trend  page pleas ,Range
more fashion trend  page pleas ,Range|MoreFunc
perfect,None
perfect,None
you have a veri nice websit  ,None
you have a veri nice websit  ,Navigation
let the viewer see the cloth on a model,None
let the viewer see the cloth on a model,Images|MoreFunc
pleas improv the iphon app  it s realli bad  i still can not use it despit the updat ,MoreFunc
pleas improv the iphon app  it s realli bad  i still can not use it despit the updat ,MoreFunc
veri difficult to find sophi horehound in your list of design ,Navigation
veri difficult to find sophi horehound in your list of design ,Range|Navigation
accept debit card ,MoreFunc
accept debit card ,None
love be abl to save cart,Navigation
love be abl to save cart,MoreFunc
i think that the we websit could have like model do a cat walk show like boohoocom so you can see what they actual look like ,MoreFunc
i think that the we websit could have like model do a cat walk show like boohoocom so you can see what they actual look like ,Navigation
more frequent sale sand cheaper price would be great,Price
more frequent sale sand cheaper price would be great,Price
veri good at got good shoe,Products
veri good at got good shoe,Range
i d realli like to be abl to use my girt card onlin now ,Navigation
i d realli like to be abl to use my girt card onlin now ,MoreFunc
lower price             ,Price
lower price             ,Price
amaz  ,None
amaz  ,None
can t see your phone no ,Navigation
can t see your phone no ,MoreFunc
i would like to have the option of save to wish list or be abl to save item to the basket,MoreFunc
i would like to have the option of save to wish list or be abl to save item to the basket,MoreFunc
i cant look at the item in australian dollar it will onli show in pound which is frustrat,Navigation
i cant look at the item in australian dollar it will onli show in pound which is frustrat,MoreFunc
lower price,Price
lower price,Price
afford price   44  more cultur and ethic of individu soul be involv thank,Price
afford price   44  more cultur and ethic of individu soul be involv thank,Price|Range
free deliveri,Delivery
free deliveri,Delivery
black coat,None
black coat,Products
i wish you could add item to wish list rather than just add to bag and then save for later ,MoreFunc
i wish you could add item to wish list rather than just add to bag and then save for later ,None
stop put thi stupid pop up on my screen,None
stop put thi stupid pop up on my screen,MoreFunc
on most of the job avail there is noth there to help me appli it just say the job is there,None
on most of the job avail there is noth there to help me appli it just say the job is there,MoreFunc
i like the price,Price
i like the price,Price
noth,None
noth,None
phone number for custom servic contact,MoreFunc
phone number for custom servic contact,MoreFunc
veri easi site  not clutter and item are display clearli ,Navigation
veri easi site  not clutter and item are display clearli ,Navigation
noth ,None
noth ,None
took me age to get my card through and chang address detail ,Latency
took me age to get my card through and chang address detail ,None
it easi,None
it easi,None
no complaint to be honest ,None
no complaint to be honest ,None
more size 9 shoe,Size
more size 9 shoe,Size
price,Price
price,Price
want thi window to go away,None
want thi window to go away,MoreFunc
i cant find the stuff i saw in bristol store  ,Stock
i cant find the stuff i saw in bristol store  ,Stock
valu for money,Price
valu for money,Price|Products
just start look at it,None
just start look at it,None
have no idea whi would not accept card detail ,Navigation
have no idea whi would not accept card detail ,Latency
more high heel ,Range
more high heel ,Range
i like the choic of style,Range
i like the choic of style,Range
deliveri to brazil,Delivery
deliveri to brazil,Delivery
veri clear and i love the look ,Products|Navigation
veri clear and i love the look ,Navigation
video of cloth on model to see fall and movement,None
video of cloth on model to see fall and movement,MoreFunc
size guid for women ,Size
size guid for women ,Size
group everyth is size,Size|MoreFunc
group everyth is size,MoreFunc
no support when thing go wrong,None
no support when thing go wrong,MoreFunc
way too slow ,Latency
way too slow ,Latency
the review are realli help and help me decid whether i should buy a product and which size to pick ,Navigation
the review are realli help and help me decid whether i should buy a product and which size to pick ,None
keep the in store  updat more updat ,Stock|MoreFunc
keep the in store  updat more updat ,Stock
more giveaway or tri to connect to fashion blogger ,MoreFunc
more giveaway or tri to connect to fashion blogger ,MoreFunc
deliveri of order god,Delivery
deliveri of order god,Delivery
short movi of a girl wear the cloth on the catwalk ,MoreFunc
short movi of a girl wear the cloth on the catwalk ,MoreFunc
get christian subroutin ,Range
get christian subroutin ,Products
i like the layout of the site ,Navigation
i like the layout of the site ,Navigation
design a slim fit henley top,Products
design a slim fit henley top,Products
i love the new in section,Navigation
i love the new in section,None
list inseam size on jean,Size
list inseam size on jean,Size|MoreFunc
pretti easi to navig around ,Navigation
pretti easi to navig around ,Navigation
it all good,None
it all good,None
the balloon ,None
the balloon ,None
do better custom servic     ,None
do better custom servic     ,None
price,Price
price,Price
i like to come back and fine tune my order a few time ,Navigation
i like to come back and fine tune my order a few time ,MoreFunc
everi item on your site is describ in perfect detail with size guid,None
everi item on your site is describ in perfect detail with size guid,Size|Navigation
i love your shop and your site ,Products|Navigation
i love your shop and your site ,None
it would be good to see pictur of shoesboot etc be worn by model,Images
it would be good to see pictur of shoesboot etc be worn by model,Images|MoreFunc
add  primari  color select to the left column widget ,MoreFunc
add  primari  color select to the left column widget ,MoreFunc
have price in pound not euro for uk custom   ,MoreFunc
have price in pound not euro for uk custom   ,MoreFunc
add more intern deliveri destin ,Delivery
add more intern deliveri destin ,Delivery
it s easi to use and clear,Navigation
it s easi to use and clear,Navigation
no wonder whi you re go under ,None
no wonder whi you re go under ,None
i love it ,None
i love it ,None
show item togeth so we can see a outfit and what goe with that item,MoreFunc
show item togeth so we can see a outfit and what goe with that item,MoreFunc
some of the cloth are ridicul expens ,Price
some of the cloth are ridicul expens ,Price
love it all,None
love it all,None
i like the site a lot ,Navigation
i like the site a lot ,None
i would like it to be in pound not euro s ,MoreFunc
i would like it to be in pound not euro s ,MoreFunc
bolder write,Navigation
bolder write,Navigation
it will be even better if there are more descript on the product and also a video of a model wear the item ,MoreFunc
it will be even better if there are more descript on the product and also a video of a model wear the item ,Navigation|MoreFunc
thank ,None
thank ,None
well ur site is cheer and captiv and i love most few everyth i see,Products|Navigation
well ur site is cheer and captiv and i love most few everyth i see,Navigation
it s good ,None
it s good ,None
i like everyth realli ,None
i like everyth realli ,None
you should get a phone number that custom should be abl to contact you ,None
you should get a phone number that custom should be abl to contact you ,MoreFunc
in store return for a start  free return  return pick up from home,MoreFunc
in store return for a start  free return  return pick up from home,Delivery
it appear to be well present ,Navigation
it appear to be well present ,Navigation
they have a lot of design,Range
they have a lot of design,Range
i like the review you can read,None
i like the review you can read,Navigation
great,None
great,None
i font think much of thi site you should take a few step from aspscom websit ,MoreFunc
i font think much of thi site you should take a few step from aspscom websit ,Navigation
everyth,None
everyth,None
mayb you could say how tall the model in the pictur is  so we can gaug how the longshort a dressskirt would be ,Size
mayb you could say how tall the model in the pictur is  so we can gaug how the longshort a dressskirt would be ,Images|MoreFunc
i wish you could get stuff to lebanon becaus the stuff onlin are not all in store,Stock
i wish you could get stuff to lebanon becaus the stuff onlin are not all in store,Delivery
asxdcfghjmkl,None
asxdcfghjmkl,None
whi  ,None
whi  ,None
do deliv first and than pay becaus when it not fit you have to wait on your money,Delivery
do deliv first and than pay becaus when it not fit you have to wait on your money,Delivery
the websit in all is set out well   44  and it is easi to find your way around,Navigation
the websit in all is set out well   44  and it is easi to find your way around,Navigation
get it to load,Latency
get it to load,Latency
paypal payment option did not work,Navigation
paypal payment option did not work,Latency
it good that it color full and when your after someth specif you can search it,Navigation
it good that it color full and when your after someth specif you can search it,Navigation
they have fantast shoe  ,Range
they have fantast shoe  ,Products
the usabl of checkout need work ,Navigation
the usabl of checkout need work ,MoreFunc
love the layout ,Navigation
love the layout ,Navigation
all of it,None
all of it,None
dress are amaz,Products
dress are amaz,Products
i can not see my counti georgia,MoreFunc
i can not see my counti georgia,Navigation
could nt get into the mend cloth uncatalogu  clearer rout need,MoreFunc
could nt get into the mend cloth uncatalogu  clearer rout need,Latency|Navigation
in tri to regist with great difficulti ,Navigation
in tri to regist with great difficulti ,Latency
tri to make a purchas,None
tri to make a purchas,Navigation
if i bought someth inshor where can i return the item ,None
if i bought someth inshor where can i return the item ,None
no bed ,Range
no bed ,Products
cheaper price and better qualiti cloth,Price|Products
cheaper price and better qualiti cloth,Price|Range
lot of dress without model so we can put our face to them and see how we d look,MoreFunc
lot of dress without model so we can put our face to them and see how we d look,MoreFunc
id would live if u could post the us dollar amount of everi item ,MoreFunc
id would live if u could post the us dollar amount of everi item ,MoreFunc
i like the it ha all design,Range
i like the it ha all design,Range
it fantast ,None
it fantast ,None
as price,Price
as price,MoreFunc
no problem ,None
no problem ,None
be abl to read the review would be help  gr ,MoreFunc
be abl to read the review would be help  gr ,Latency
the site do nt have the price in   ,MoreFunc
the site do nt have the price in   ,MoreFunc
decreas the price of the cloth mayb aha  ,Price
decreas the price of the cloth mayb aha  ,Price
i love the cloth,Products
i love the cloth,Products
at first i think thi must be a a realli cool site ,Navigation
at first i think thi must be a a realli cool site ,None
not a size 0,Size
not a size 0,Size
have a section on the site for mi recent view  ,MoreFunc
have a section on the site for mi recent view  ,MoreFunc
as ,MoreFunc
as ,MoreFunc
valu thi  i ca nt pay,Price
valu thi  i ca nt pay,Price
i like how user friendli it is and how the size convers chart is readili avail  it would be nice to have a convers for us on the item price ,Size|Navigation|MoreFunc
i like how user friendli it is and how the size convers chart is readili avail  it would be nice to have a convers for us on the item price ,MoreFunc
each time i order i wa pleas ,None
each time i order i wa pleas ,Products|Navigation
you could improv it by be abl to be notifi when an out of stock item becom in stock ,Stock|MoreFunc
you could improv it by be abl to be notifi when an out of stock item becom in stock ,Stock|MoreFunc
i love your site so much it s fast and if there is nt ani stock in on the cloth i like in my size then when i come on later my size is back in ,Latency|Stock
i love your site so much it s fast and if there is nt ani stock in on the cloth i like in my size then when i come on later my size is back in ,Latency|Stock
get more varieti of stuff becaus everyth els about your site is awesom ,Range
get more varieti of stuff becaus everyth els about your site is awesom ,Range
whi we can buy to franc,Delivery
whi we can buy to franc,Delivery
both parti win  ,None
both parti win  ,None
i do nt know how to get a promot code and i m a student,Navigation
i do nt know how to get a promot code and i m a student,MoreFunc
they re all nice,None
they re all nice,Products
pictur quit slow to load,Latency
pictur quit slow to load,Latency
i love that you can see everyth on a mannequin or model so you have a better idea of how everyth look on someon ,Images
i love that you can see everyth on a mannequin or model so you have a better idea of how everyth look on someon ,Images|Navigation
i like the fact it updat regularli ,None
i like the fact it updat regularli ,Navigation
unabl to scroll through the pictur,Latency
unabl to scroll through the pictur,Images|Navigation
inseam length for ppr raw selvag denim jean ,Size
inseam length for ppr raw selvag denim jean ,Size
it too expens ,Price
it too expens ,Price
make the shoe cheaper,Price
make the shoe cheaper,Price
i like everyth and you do nt need to improv,None
i like everyth and you do nt need to improv,None
it cool,None
it cool,None
we should be abl to contact you,MoreFunc
we should be abl to contact you,MoreFunc
eas of use ,Navigation
eas of use ,Navigation
sorri to say you do not deliv what you promis,None
sorri to say you do not deliv what you promis,None
there are no product enough       ,Range
there are no product enough       ,Range
an easi click back option after you ve view an item or ad it to your bag ,Navigation|MoreFunc
an easi click back option after you ve view an item or ad it to your bag ,MoreFunc
larger font,Navigation
larger font,Navigation
home tab on tool bar not easi to use ,Navigation
home tab on tool bar not easi to use ,Navigation
open cloth in a new window rather than make the custom have to go back and look through the cloth again,MoreFunc
open cloth in a new window rather than make the custom have to go back and look through the cloth again,Navigation
veri nice  easi to use and look realli good ,Navigation
veri nice  easi to use and look realli good ,Navigation
i ca nt find the unit state in your countri thing ,Navigation
i ca nt find the unit state in your countri thing ,Delivery
ca nt add,Latency
ca nt add,MoreFunc
it would be great if you had a wish list  featur on your site,MoreFunc
it would be great if you had a wish list  featur on your site,MoreFunc
the street is a mile long,None
the street is a mile long,None
to lower your price,Price
to lower your price,Price
everyth s perfect ,None
everyth s perfect ,None
i like the differ view of the cloth,None
i like the differ view of the cloth,Images|Navigation
excel  ,None
excel  ,None
mayb show all the item on a model instead of a mannequin to realli see what the product look like on ,Images|MoreFunc
mayb show all the item on a model instead of a mannequin to realli see what the product look like on ,None
the contact us  link is not work and i realli need to talk to someon about the site charg me twice,Price|Navigation
the contact us  link is not work and i realli need to talk to someon about the site charg me twice,Latency
make it cheaper  ,Price
make it cheaper  ,Price
i like it simplic  ,Navigation
i like it simplic  ,Navigation
i like the layout of the site,Navigation
i like the layout of the site,Navigation
an outfit to go with the top your look at or someth along those line would be handi  ,Range
an outfit to go with the top your look at or someth along those line would be handi  ,MoreFunc
popular section of well known brand name of citi style cloth,MoreFunc
popular section of well known brand name of citi style cloth,None
stop ask me,None
stop ask me,None
perhap make enlargeclick through imag of the gear ,Images|MoreFunc
perhap make enlargeclick through imag of the gear ,Images
it good and easi to use,Navigation
it good and easi to use,None
i ca nt sign up to ur newslett  tri 3 time ,Latency
i ca nt sign up to ur newslett  tri 3 time ,Navigation
cant read or bring up rate             ,Navigation
cant read or bring up rate             ,Latency
xxxviii,None
xxxviii,None
there doe nt seem to be enough inform about the fit of the jean ,Size|Navigation
there doe nt seem to be enough inform about the fit of the jean ,Range|Size
where is your size inform ,Size
where is your size inform ,Size|Navigation
noth,None
noth,None
it would be nice to have the convers for usukeur size for shoe and cloth ,Size
it would be nice to have the convers for usukeur size for shoe and cloth ,Size|MoreFunc
thi is the first time i ve been on thi site ,None
thi is the first time i ve been on thi site ,None
it s perfect   ,None
it s perfect   ,None
have add to bag on thumbnail imag,MoreFunc
have add to bag on thumbnail imag,Images|MoreFunc
i like the easi way of find thing and it is easili access ,Navigation
i like the easi way of find thing and it is easili access ,Navigation
should be abl to view product in sale in price order,MoreFunc
should be abl to view product in sale in price order,Navigation
make the cloth cheaper  ,Price
make the cloth cheaper  ,Price
i think it is a great site and clear to get around,Navigation
i think it is a great site and clear to get around,Navigation
the websit is amaz ,Navigation
the websit is amaz ,None
i like your variat in all the differ kind of cloth ,Range
i like your variat in all the differ kind of cloth ,Range
need to improv the layout of your page ,Navigation
need to improv the layout of your page ,Navigation
no improv are need,None
no improv are need,None
bore,Navigation
bore,None
the dress i want to buy ha sold out in my size ,Stock
the dress i want to buy ha sold out in my size ,Stock
a phone number in britain,None
a phone number in britain,MoreFunc
more stock in the petit rang,Size|Stock
more stock in the petit rang,Range
pleas bring more armi jacket to the shop not armi top,None
pleas bring more armi jacket to the shop not armi top,Range
your site is fantast and 100  clear ,Navigation
your site is fantast and 100  clear ,None
veri good so far and easi to use,Navigation
veri good so far and easi to use,Navigation
have ship to singapor,Delivery
have ship to singapor,Delivery
realli nice to use ,None
realli nice to use ,Navigation
pleas add store deliveri,Delivery
pleas add store deliveri,Delivery
met de duidelijkheid van de site,None
met de duidelijkheid van de site,None
love the sitenow lower the price pleas ,Price
love the sitenow lower the price pleas ,Price|Navigation
order the shoe by price option            ,Navigation
order the shoe by price option            ,MoreFunc
annoy and i wont be back,Navigation
annoy and i wont be back,Navigation
sunglass,Range
sunglass,Products
appreci the size fit with input of true to size or smaller to size or bigger to size ,Size
appreci the size fit with input of true to size or smaller to size or bigger to size ,Size|Navigation
better size chart for convers,Size|MoreFunc
better size chart for convers,Size
more review on dress,MoreFunc
more review on dress,None
have a save item section,MoreFunc
have a save item section,MoreFunc
i like the design  the imagesforbackground and the soft greywhiteblack palett ,Images|Navigation
i like the design  the imagesforbackground and the soft greywhiteblack palett ,Images|Navigation
it s slow,Latency
it s slow,Latency
i like that you have such uniqu and beauti item ,Range
i like that you have such uniqu and beauti item ,Products
a darker background or a color gentler on the eye,Navigation
a darker background or a color gentler on the eye,Images
make cheaper cloth,Price
make cheaper cloth,Price
i am just the dad order the stuff for my fashion consciou daughter so pleas reduc the price    ,Price
