declaration,answer
more brandthank you ,Range
i love how you can see what you ve just look at and item that would go with what your look at ,None
aim just brows now for the first time,None
tri to purchas,Latency|None
i think you should creat wash red van size uk3  uk8 mi size four at the moment and mi look for some red wash van to go with my lace red foodi,None
differ currenc option,MoreFunc
menswear,None
the irish site should be in euro,MoreFunc
niceeeeeeeeeeeeeeeee,None
more convers in size 5   ,Size
the size of the frame,Navigation
to be abl to use store card with cash amount on for on line shop,MoreFunc
you guy have nice jacket,Products
i would like to be abl to order ,Latency
the ship cost outsid the uk are realli too expens,Delivery
speed up the order process time ,Navigation
i appli for one of your coupon,Price
when are my shoe go to arriv ,Delivery
put the price lower sinc it is march and load of peopl will get their shop done ,Price
i like the way that all the categori are section at the top where you can spot them easili ,Navigation
mhvjh,None
tell hannah to stop be like thi ,None
give student discount ,Price
an option to sort the search result by price ,Navigation
save shop bag,MoreFunc
it would be use if the inshop staff would answer the phone when it ring ,None
you need to get nich blazer now size 5          ,Size
get more swimwear,Range
the pictur do not match the color ,Images
can i buy thing in euro ,MoreFunc
such daunt mantel admen size m,Size
have more matern cloth suitabl for a wed ,Range
it jump down everi time you enter someth it s not veri user friendli,Navigation
be abl to short shoe by price,Navigation
to put jean and shirt,Products
get more of these shoe in     ,Range
do nt start me ,None
make it less light ,Navigation
use more life like model ,None
i alway go to the what s new section ,Navigation
better select of flat boot pleas,Range
your product are quit expens and everi one can not afford it ,Price
give detail to both top and bottom,Size
fgfgfdgf,None
howev i think it could be improv with photo of the cloth on peopl as well as on a plain background so that the custom can get a better idea of the actual fit ,None
it is groovi  ,None
video and well price,Price
i make websit for a live and your is a templat for us all to follow ,Navigation
make the websit faster ,Latency
superb,None
everyth is realli easi to find and the layout of the websit is realli simpl and good,Navigation
pleas price cheaper,Price
medium is uk size 10 or 12 etc ,Size
i like the site graphic and how it look ,Navigation
your cloth and the way they fit,Products
have more size in 11 men s usa ,Size
i feel your site is good as it is it slay out in a way where it not hard to find a type of item your look for so for that main reason i feel their no need to chang,None
there is no student discount in the websit,Price
bigger size     ,Size
your site is realli easi to navig and visual pleas ,Navigation
easi to brows and love the free deliveri,Delivery|Navigation
where s the size guid    ,Size
if i could have updat my email address i would nt have had to creat a new account ,MoreFunc
get human model,None
lower price pleas ,Price
did nt receiv an acknowledg email ,Navigation
instead of just one at a time ,None
the archiv use to full of last season collect and lower price ,Price
onlin applic form for job,None
a sale            ,None
onlin servic,None
it is veri help and easi to use,Navigation
u are nt deliv ,None
show price in dollar,MoreFunc
well onli good feed back ,None
i think the websit is veri easi to use,Navigation
transgress,None
lower da price,Price
deliv to israel,Delivery
ghggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg,None
allow the custom to see if the product is avail in a store near them so they can reserv it ,MoreFunc
your size guid for jean is confus ,Size|Navigation
deliveri to india ,Delivery
noth  ,None
it s obsess to my sister,None
allow an option to sort by price,Navigation
mayb for the jewel show what it look like on the model becaus you cant realli tell how it fit,None
continu scroll to look at all item list instead of on numer page ,MoreFunc
easi to search for what you want,Navigation
great websit  ,None
put more than 200 item off cloth per page to make it easier too look at the clothingg  ,Navigation
ship cloth to norway   ,Delivery
whi ca nt you offer free deliveri on sale item,Delivery
empti your email box,None
can you pleas includ convers of price to us dollar and philippin peso ,MoreFunc
free stuff for meeeeeeeeeeee,Price
i like it easi ,Navigation
howev you could add a bit of color to the theme ,Navigation
short video to show how garment move,MoreFunc
it would be nice to put a background or someth so the whitecream item are clearer to see ,Navigation
sod off ,None
you have excel servic,None
great site  well done ,None
the site a bit plain mayb more bright color ,Navigation
veri confus servic about the account and stuff,Navigation
make it easier to shop onlin,MoreFunc
to see all item on model so the shape of the outfit can be seen,Images
da flower ar so beauti,Products
it fab ,Navigation
wild card bitch,None
can you pleas have shoe size of 35,Size
it s amaz i love everyth in it n u font have to improv it it s amaz just the way it is  ,None
i use to ador your archiv  section which wa a kind of outlet where piec from previou collect were sold with lower price ,Navigation
need the ram skull section back ,None
have it updat with the saltest fashion with more dress to fit everi shape and ya could make the site a bit more better it look bore,Range|Size|Navigation
be excel to each other ,None
i did not get a confirm for an order i place on wednesday,None
and i m not that broke,None
give custom an option to buy and collect in store,MoreFunc
i have trendi parent who some might class as get on ,None
tine,None
stop bring thi bollock upc,Navigation
nu student discount ,Price
put more on a page,Navigation
stop be so flip expens  ,Price
your shoe  ,None
veri disappoint ,None
whi do you put thi on view if you are out of stock  wast of time,Stock
put the currenc in canadian dollar,MoreFunc
i like that you have a petit rang of cloth and overal i m happi about the size ,Size
the custom servic is rubbish improv that,None
give us direct to the store on store finder,MoreFunc
leather sofa cream,None
i am tri to get into my account to tri and track an order which ha nt arriv  wa a xma present  should have been deliv by 191212  so not too impress with servic ,Latency
cheaper price pleas          ,Price
i think your websit design draw the catchi and edgi out of your design,Range|Navigation
it all good so far ,None
have problem with password  told to contact custom servic,Navigation
good websit,Navigation
ad a sort by cheapest  most expens option,Price
need more stuff,Stock
a wish list ,MoreFunc
get one direct shoe ,Range
lower your price pleas and i will shop here everi week ,Price
have more product on each page ,MoreFunc
make blazer a31,None
would like to chang the currenc to euro,MoreFunc
the sight is veri user friendli in my opinion ,Navigation
iri easi to move around and find what i wa look for,Navigation
u shed ha biggi size like 9 or 10 or 11 i han teen mani of dose,Size
lower the price i ca nt afford anyth,Price
i have contact you about 5 time and never got ani repli ,None
your great alreadi,None
not enough of these stylesopt make it to the newcastl store  not fair   ,Range
it would be nice to see cloth on real peopl ,Images
your site is a clear and easi site,Navigation
secur question,None
what size the model is current wear,Size
thank jan,None
i think you should add a rang of differ color there inst enough color to choos from and the color i want wast there which is quit disappoint,Range
it would be great if you could search type color ,MoreFunc
do nt bother me with help us improv  ,None
the cloth are what make thi site ,None
have a lay out of best sell thing,MoreFunc
allow under 18 s to use arcadia staff discount onlin,None
nothingbrilli,None
it inst alway easi to navig back to what you were look at if you view an item ,Navigation
mayb reduc the price slightli becaus they are quit expens,Price
i like how the site is veri easi to use ,Navigation
i love the cool way we could find thing we are look for,Navigation
had a voucher code for 20  discount and free deliveri and i have been charg for deliveri   ,None
noth  it fab ,Navigation
show custom review,Navigation
my first attempt at a return ha been difficult ,None
like how clear and easi the site is to use,Navigation
make your imag enlarge,Images
pleas sell heartach thing ok the,Price
have the option of put it into canadian currenc,MoreFunc
photo must be made bigger with zoom look at zara site,Images
up your web site up too slow to load graphic,Latency
honesti and a reliabl servicethatch not what you provid,None
spell snow right ,Latency
have pictur of model wear the cloth,Images
to be abl to pay with maestro card and not onli visa or master ,Navigation
it a good site ,None
stop be so expens ff,Price
can you display the open time for your store ,None
the word are too small,Navigation
i cant seem to find what i am look for,Navigation
have an option to chang the price into euro,MoreFunc
have more coat in stock   ,Stock
use real model to show off the cloth like asp ,None
have a page that show the clearancereduc so you font have to go,Navigation
spanish pzazz   ,None
love thi,None
i would just like to be abl to check on my basket when i am still look ,Navigation
i think that thi site is veri good,Navigation
i like that everyth is clear and it tell you about the product ,Navigation
i like the look book to see outfit on a person and how to put look togeth,None
state the size of the garment shown to assist in decid what size to order ,Size|MoreFunc
to improv  cut price   ,Price
i realli like the fact that the websit offer a larg varieti of brand and design ,Range
websit is too slow ,Latency
difficulti with passwordsaccess ,Navigation
student discount  ,Price
i ca nt see ani cloth anymor ,Latency
type of shoe categori,Range
i like the style of the jacket,Products
larger capit should be geniu ,Navigation
there s someth wrong with your websit ,Latency
you can ship to norway ,None
chang the name ,None
get a section for non hood humor  ,Range
realli frustrat that the macro slouchi chelsea boot have been out of stock in the bigger size for week,Stock
i do nt buy anyth unless i ve tri it on ,None
hiiiiiiii,None
get a store in calgari alberta canada ,None
you can onli select one thing or anoth ,Navigation
give me stuff for free  d,None
veri easi site to use quick deliveri  ,Delivery
get some more size 5 convers   ,Size
the short                ,Products
die ai nt pa troute9 l92ale9ir turquois ,None
better theme,None
can you make shoe up to size 14 pleas,Size
bring back the high neck cam s pleas  no size 8s left ,Stock
the cloth is to expens ,Price
thi time around there inst as much choic ,None
bahia,None
sell more day dress and hair accessori such as bow,Range
i like the way that the websit is laid out ,Navigation
i wish i could order a particular jacket i want ,Stock
deliveri charg to high,Delivery
i think you should have more sale on 106 vulcan van for thi month and not the christma month,Price
get your onlin shop sort,Navigation
the site design is good ,Navigation
noth to complain about love the fact that you have a lot of brand from all over and thing that i ca nt find in canada ,Range
brilliant,None
i like the site look for a specif pair of leather brand pant ,Products|Navigation
of all my order i never got anyth ,Delivery
have a newslett sign up even if u font have an account ,MoreFunc
more half size vans convers pleas   x,Size
ship to chile,Delivery
improv on lower the price ,Price
the price  l,Price
differ kind of offer  anyon can find someth for it s own style,Range
nice set out and design ,Navigation
i think when you have a style that is avail in sever store you should just have one imageproduct pictur with all the store it is avail at underneath the pictur ,Images
i like how there are big pictur to see the product and font have to click on it to see detail ,Images
as a firsttim visitor i found it realli fast and easi to use ,Navigation
like it it good  ,None
love the websit ,None
size for men xs pleas,Size
bag   ,Products
option to low to high price,Navigation|MoreFunc
i love everyth about your site ,Navigation
sometim i search for someth  eg ,None
have a sale everi day  like dd,None
i love ur shoe,Products
your site is veri well laid out and is easi to place order i am veri impress,Navigation
gee ellipsi,None
get more kid shoe,Range
love the item,None
the price are too high for van they are cheaper in store and in other store thi is a rip off ,Price
everyth and noth to improv it easi to use ,None
noth to improv the site is realli good,None
in order,None
sale inform,None
more organ,None
i d like inform about what materi are use eh ,None
pictur download too slowli ,Latency
it ugli and horribl,None
it realli cool and it soot mani cool cloth ,Range
too slow load cloth ,Latency
i like that it show everi side of the jacket and clearli with a model wear it,Navigation
vie onli just seen it get some idea for a thank you to my sister for be my wit at my fourth come wed in septemb they look love vie bookmark your sight ,None
more side bar option for when brows through your sale item or similar ,MoreFunc
make item cheaper i ca nt afford anyth ,Price
make the inform clear and show video of peopl wear the product such as bag ,None
pleas offer free intern ship ,Delivery
i m not enthus to buy,None
whi onli go up to size 16   ,Size
i love your site   ,Navigation
i love your site  3 just amazon  ,Navigation
i font understand whi the ship is so high when it onli be deliv from cambridg to london ,Delivery
i like your site,None
stock size 18   ,Size|Stock
chang to australian dollar,MoreFunc
whi onli a few countri can play ,Delivery
i love the set out of the websit to improv put more cloth on the websit give us inform like when the next sale are ,Price|Range|Navigation
lo price,Price
noth your great      ,None
veri easi navig and size select on jean ,Navigation
so easi to use and find differ item quickli ,Navigation
have a number to talk to someon would be a good start ,None
be abl to chang the currenc to euro on the site ,MoreFunc
i have a rel small budget so i would like a few more offer ,Price
i suggest you use a differ deliveri servic as i have still not had my item deliv,Delivery
i like that you can go straight to the size and style you want ,Navigation
you could make thing cheaper and i like the thing on it,Price|Products
get ipod 4ht gener case pleas ,Range
veri easi to follow and veri quick most impress,Latency|Navigation
the postag cost are too high ,Delivery
it is not possibl for us in norway ,Delivery
send me a free leather jacket,None
make cloth cheaper ,Price
stop show thi everi 30 second make site hard to navig,None
it s veri difficult to add more than one line to an order ,Navigation
lingeri size ,Size
i just have open it and alreadi have problem by ad thing into my bag ,Navigation
noth and noth,None
i like the fact that you can see other model in the cloth,Images
finland,Delivery
join quid co,None
font put thing on the websit that are out of stock        ,Stock
i feel that thi is an import area for you to improv upon and will be take my custom elsewher ,None
 1  you should make a function who help one to know when their size is back in stock ,Stock|MoreFunc
it too expens  ,Price
 pl note that we are democrat ,None
i m just look,None
put the out of stock item on the last page not on the page so it clog up what your look for,Stock
sometim you photo shop out model s knee   ,None
veri easi to use and navig around ,Navigation
the site is design nice as it is simpl to find what you intend to find ,Navigation
i like your gift stock rang,None
extend size extend size extend size there is so much money you are miss out on    ,Range|Size
everyth it bad,Navigation
more water,Navigation
your site is nice,Navigation
look after gucci shoe what you say,None
the cloth are beauti and there is noth to improv on as it s brilliant,Products
more sale item ,Price
i think that the item should be cheaper as peopl can not afford these ridicul price ,Price
mayb a wish list for peopl to save item they like so they can find it on their account when they want to buy,Navigation
i cant think of anyth to improv your site ,None
comment to be allow from peopl who have alreadi purchas product would also be help,None
veri annoy ,None
new cloth,Range
veri good enough,None
price variabl s,Price
i like that it s so easi to find everyth ,Navigation
love xx,Size
i love that everi thing is organ and clear ,Navigation
make price a bit lower,Price
it is great your websit,Navigation
do nt you sell gift voucher ,None
i like thi site becaus it ha lot of differ color in the cloth,Range
more babi funer choic ,Range
dislik that i can not purchas anyth ,None
thank u,None
how about dimens ,None
it would be use if each shoe had a pictur of what they look like on someon s foot as it sometim is nt clear,MoreFunc
good news for you,None
could you send me the shoe thi time ,Delivery
let 14 leasehold order from your websit  trust me thi will be a major improv ,MoreFunc
there is nt anyth creativ in the new collect ,Range
give us free stuff,None
i like that i can scroll through 100 pair of shoe ,Navigation
add some color,Navigation
font put the price up on thing just becaus they are popular ,Price
i font think there is anyth wrong with thi site at all,None
your fuck site wo nt let me log in ,Latency
so that you could zoom in on your product and mayb do a three sixti turn view,Images|MoreFunc
would be good if you would provid close up pictur of item ,Images
stock cloth,Stock
abil to download peg from your comput ,None
i like how thing are set out i think it veri practic ,Navigation
font be so slow ,Latency
hi wet nose sniff ani anim come or creatur approach him ,None
may take longer to be deliv,Delivery
i think the onli thing thi websit need is a currenc option,MoreFunc
get some more nich air max liberti,Range
do nt be so expens   help me i m poorboy  ,Price
season wise trend analysi updat might be so valuabl for us ,MoreFunc
thi site doe nt need improv ,Navigation
onli one item is appear per page ,Latency
it a nice site with easi navig ,Navigation
option for price in nod ,Price|MoreFunc
make it easier to find certain cloth that we have seen in store,Navigation
then thi screen came up and now it say my shop bag is empti ,Navigation
helplin number,None
the search with size is not realli effici ,MoreFunc
let peopl out of the uk chang it to their currenc  ,MoreFunc
noth to improv it amaz,Navigation
there are too mani page to scroll through ,Navigation
you are veri good ,None
just make more discount about goodi,Price
idea of how to put togeth some look for differ event ,None
i like that it is easi and simpl to use ,Navigation
just want to say mi a 4ht year univers student do a degre in web system ,None
most of the time the thi is what we recommend to wear with thi item  is nonsens ,Navigation
more shoe and cheaper  ,Price|Range
chang your cloth  ,Range
it did nt tell me ,None
i think you should put the price down a bit,Price
if you want to write a review about an item you should nt have to sign in to do so ,None
the speed of it    ,None
click and collect               ,None
i think it s veri good  would nt actual chang the websit,None
creativ   thank ,None
the price of the van should be a littl cheaper,Price|Products
good imag and layout,Images
get my shoe ,None
i would like jessi j boot,Products
more detail size guid ,Size|Navigation
reduc the price of your cloth 0 ,Price
i like how it is easi to find thing,Navigation
i love the websit i mean the rucksack look amaz and i want one of them for my birthday ,Products
potato,None
noth you peopl are tantalu,Navigation
i like your rang of shoe and the layout is veri clear,Range|Navigation
more black mid heel boot to wear everyday,Range
do you have a next day deliveri option ,Delivery
more detail of what the shoe are made of ,Navigation
need more sale item or your compani will liquid ,Range
real men bag ,Range
easi to find thing your look for,Navigation
more color background ,Navigation
i think your price can improv a lot,Price
make it in a way that we can buyit veri veri nicei have mani of itb,MoreFunc
everyth is too expens it s stupid make stuff cheaper whi would i pay 20 quid for a piec of cotton,Price
lower the price pleas  d,Price
it veri quick you could make it more clearer when their a sale,Navigation
noth love it  ,Navigation
i like that it ha petit size ,Size
more shape model,Images
more size 4 s pleas  ,Size
thi is the first time i ve been on thi site ,None
i have a big head ,None
long leather coat,None
ask for mend convers and it came up with womend too        ,Navigation
not sell ivori,Range
i like the navig ,Navigation
put the maddox jacket in the sale  ,Price|Products
i love thi page ,None
hope you got my repli about miss flower anyhow your site is fine and easi to follow ,Navigation
reserv stock in store for next day collect,Stock
get thi pop up out of my face ,None
reduc price ,Price
white text on a dark background is notori hard to read  i d start with amend thi if i were you ,None
hi how much is it,Price
i like how you ve separ normal top from jersey top  i think you could make a categori to separ jean and trouser ,MoreFunc
write c,None
75  off,Price
simpli the best      ,None
your site is fine now can i get on with thi order ,None
pleas fix  ,None
i like most shoe,Range
other than that it great,None
alto is good so plea upkeep,None
cerebellar no specif all item have gener descript i want weight limit on swivel chair,Size|MoreFunc
it s amaz but i have no money ,None
increas filter option for search,Navigation
the site is veri annoy ,Navigation
i like your site becaus it s realli funki,None
reduc your price    ,Price
i think you should have have much you want to spend like a30 to 20 and so on,None
page do nt load when you sort ,Latency
stock more size pleas and if someth is sold out in the sale font keep it up ,Stock|MoreFunc
the shoe i would like are not avail in my size ,Range
make van cheaper,Price
i think your site is nice and clean ,None
site bit long wind to place an order ,Navigation
lower price some of the price on the cloth are ridicul,Price
hi it would be great if you check the avail of product in your local store via the websit ,Navigation
price need to go down ,Price
more size 42 s,Size
it is well design ,Navigation
confus sale ,None
cheaper cloth ,Price
you have question and answer that refer to onlin shop,None
lower price,Price
it wa a littl frustrat ,None
eat size doe ur van trainer go up too,None
you state free deliveri,Delivery
we want a store here in paraguay                      ,MoreFunc
noth to chang  ,None
quantiti of stock with the intern biker jacket ,Stock
i love how you give us such a choic in the shoe  3,Range
more promot code that work with free deliveri,Delivery
it would be great if a pictur of the shoe seen from abov wa includ ,Images
it realli interest and easi to use,None
i think that you should have bigger font,Navigation
dd gag,None
i think they should do shoe that are in shop ,Range
everyth look so cool ,Navigation
i know i can refin the search afterward,Navigation
fir need to see your site,None
do nt advertis on the internet stock which you do nt have ie birkenstock arizona ,Stock
need it for tomorrow,None
updat it ,Navigation
bring back the old iphon app ,MoreFunc
more currenc,MoreFunc
would be nice if you could view all clout of sofa n chair etc,Navigation
photographi is pretti bad ,Images
i dint realist after leav the site an item remain in my bag ,None
your delet on choic is good and the size do half size is brilliant ,Range|Size
i would like to order stock by price in the  sort by drop down ,MoreFunc
i love it realli easi to use ,Navigation
it is too slow,Latency
you have so mani cloth that sometim it s hard to even look through your websit ,Products
weft,None
more afford cloth,Price
would like to see more brand ,Range
display avail color below the product which chang the pictur so you can quickli see the product in all color would be great ,Navigation
chang so that you can pay with seek,MoreFunc
a prompt for password would be good i keep forget mine    ,MoreFunc
crib sock ,Products
i just visit your site and i think you have qualiti design ,Range
to go back to where i wa on the list after i leav the shop bag,MoreFunc
stop have pop up thing on,Navigation
have more of the cloth model as well as on there own ,None
ice cream would be great and doughnut,Range|None
size 9 shoe pleas ,Size|Stock
make your boy cloth more trendi not tacki ,Products|Range
i am tri to purchas majest fit blazer size 2 with cc and it s not take payment ,Navigation
the it all awesom,None
improv the select pleas,Range
they wo nt look good on me caus i m too young,Products
get more snood ,Range
chang the currenc into euro  ,MoreFunc
currenc convert to canadian or american dollar,MoreFunc
the websit is easi to use,Navigation
too good ,None
contact custom,None
i lllloooov it,None
i love the layout,Navigation
you need to sell jordan ,Range
make your cloth way cheaper it too expens mi sorri,Price
i m tri to get through to payment  it s not work so marab to cancel my order ,Latency
your cloth are too expens,Price
pleas group item of the same style and color togeth ,Navigation
more new stock and cheaper postag ,Delivery|Stock
nkjfghjfg,None
not all dress are shown front on when the model is wear it ,Images
have a instig or onli viabl onlin section,MoreFunc
add a size 3,Size
actual i believ it s perfect  one of the best onlin store  period ,None
i like that it organ,Navigation
tell peopl that their shop basket empti by email,None
noth can b unprov it fine l0l,None
to be abl to buy gift voucher onlin as gift,Price
it would be nice to have a littl pop up say item ha been ad,MoreFunc
it doe nt have anyth in site,None
it would be better if the stuff that wa out of stock wa taken down from the site to decreas the amount of scroll and so can see the item better ,Stock
filter eg ,Navigation
pleas organ the new pastel color edit of tool toy ,Navigation
fish fillet,None
could you show a model or leg wear the shoe,Images
i buy thi,None
next day deliveri,Delivery
price in euro pleas veri annoy when everyth is in pound ,None
wish you had the price in canadian as well ,MoreFunc
that would be great ,None
i would love to have thi in english ,MoreFunc
the size and price should also be there in european size and euro ,Price|Size|MoreFunc
imag on the mobil site are quit poor  i would nt buy anyth until i d seen on desktop or in store ,Images
to tell you befor you click on someth that it s out of stock ie ,Stock
it would be good to make sure your item when bought are deliv than one have to call to track where hi her good are ,Delivery
more option to refin what type of product you re look for,MoreFunc
i glad to see more pictur each product,Images
more descript about product ,MoreFunc
add more blogger and catwalk photo ,Images
when click on woman  keep the box up ,None
but i would like to have an imag of a model show how everi piec look like on somebodi ,None
great site and veri easi to navig for requir product ,Navigation
have someth so we can compar item,None
give me cheaper van  cheer,Price
i like the fact it veri clear to see each differ section ,Navigation
nope all good,None
i feel it would be a good idea if more than one option could be chosen when select style of a particular type of cloth,MoreFunc
more color and some more well basic bigger write and more color,Navigation
i realli want a plain black maxi skirt ,Range
to let us know stock is avail and more size,Size|Stock
help me i m poor,None
put kid jordanian on   the,None
i like the 360 viewer  ,Images
not everyon is a size 8 sadli ,Size
pleas put it on i need to buy 3  ,None
sweden,Delivery
make skirtsdress longer ,Size
there should be an icon so u can click what color you want so then you font have to go through all the color,Navigation
there is no need of improv ,Navigation
pleas chang your return polici on item ,None
occasion good rang of shoe size,Size
it would be nice to see the footwear and cloth on a real model ,Images
easi sch to find your way around ,Navigation
call cheap side to reev a pair of christma santa sock that the websit say are in stock,Stock
more sale and less expens item,Price
everyth is just love,None
i just wan na look for some qualiti trend,Products
easi to ace,Navigation
pleas have more other color dress  there is too mani design in the color black ,Range
i want free ninja saga token,None
more color of the yve saint laurent cab chic tote,Range
your site is brilliant even a inexperienc comput user such as myself find it easi ,Navigation
apart from that i like the site ,Navigation
i love it when the site would suggest how to wear piec and with what etc ,None
make your thing cheaper ,Price
free ship  ,Delivery
whi is it in pound if i m on the canada site ,MoreFunc
i wish there wa more select and stock ,Range|Stock
price    ,Price
would not chang a thing ,None
same old sale item ,Price
drop down menu for ani option,MoreFunc
love it ,Navigation
it realli easi to navig and found what i wa look for straight away  ,Navigation
need to becom cheaper ,Price
an australian version,MoreFunc
ship to the unit state,Delivery
more obviou which size are avail,Size|Navigation
pleas restock adoni buckl open side boot in black or oxblood size 5     ,Size
pleas deliv in the unit state pleas                    ,Delivery
ship to mauritiu,Delivery
have leather altern such as fax leather,Range
easi to order and to pay ,Navigation
noth   ,None
all    ,None
olivia ,None
it is clearli set out,Navigation
more size 42 shoe ,Size
i ca nt find a product i bought recent and want in anoth color i know you do ,None
the price in canadian,MoreFunc
the websit is not that appeal,Navigation
bit too pricey for me ,Price
real model wear the cloth not mannequin,None
recommend cloth from multipl price rang,MoreFunc
thank ,None
get more varieti of size of shoe pleas i can not find ani size 5 nich blazer in grey with pink nich tick,Size
there are someth i realli want from the webster that i could nt find in the store,Navigation|Stock
slightli annoy,Navigation
noth it s perfect  3,None
i like the rang of thing you have ,Range
i wish i could have a wish list which i could save and share with peopl like i can on nasti gal ,Navigation
i realli like your web site as it is veri clear and one can easili orient here ,Navigation
lack of summeri matern cloth,Range
i love the cookbook and definit would order more stuff if i could see actual pic of peopl wear it ,Images|MoreFunc
the white bit on the side could be shoe or newpopular shoe other from the veri good,Navigation
qualiti mend item,None
make it more afford,Price
jewel should be photograph on personman so you can better tell it size,Images|Size|MoreFunc
i like the format and it veri easi to find what is need,Navigation
put less shoe on,Range
make alumni cheater bag blackflour green cheaper pleas  d,None
love the layout the cloth the detail descript ,Navigation
i d like to see the cloth on real model not your mannequin ,None
updat websit quicker when size go out of stock have to wait a long time for size to come back onlin,Stock
i like how it is set out well and the layout is veri profession,Navigation
i like the site becaus tire is a lot of cloth and you know what is in right now and you can improv noth it is perfect,Range|Navigation
thi popup is ruin my shop experi ,None
more petit item,Size
show inventori in canadian store locat,None
when you enter the discount code it doe nt show you the price that your actual go to pay for it and plu with postag ad on ,Delivery|Price
i love the pictur and brows of the item ,Images|Navigation
do you sell translat,Products
i love the simplic and notat of the design name under the piec ,Navigation
i like how easi it is to navig around the cite and i think that more model could be use for all cloth so as a custom we can see what the cloth would look like on ,Images|Navigation
web site is good,Navigation
difficult to loin when check out ,Navigation
put the porno film on thi site,None
the site is easi to understand ,None
lower deliveri cost,Delivery
get coltran back in stock ,Range
it would help to not put a photo of a white color shoe against a white background becaus it is more difficult to see the shoe ,None
what could be improv  explain what rang are if it not clear  what is a mini  pant  ,Range|MoreFunc
pleas add a session where i could find cheap cloth leek,Navigation
all of them ,None
you can improv on the stupidli high price on such simpl small piec of materi  p,Price
white piec can not be seen on the websit against the white background ,Images|Navigation
just sheepskin don mar slipper  no idea what small medium and larg mean  ,Size
i hate u,None
could onli refin as far as high heel and therefor had to look through all high heel shoe rather than just be abl to look at what i want ,Navigation
postag is to high,Delivery
free food would be nice,None
sale  ,Price
i like the site and i enjoy look item ,Navigation
to see if there is an item is in a store near to you,MoreFunc
let us search what we want u have ruin my shop experi,Navigation
put the dress on model so that you have a better understand what they look like,None
i love it  ,None
hardli a sale sit on the van,None
video with runway walk,None
everyth it s okay,None
did not featur top advertis,Stock
i like the 360 degre view you can get of the shoe ,Images
j ai blowe9 mon compet client a caus dew mot de pass,None
spoon,None
it s probabl the worst site that i ve dealt with thi yearseem to be no acknowledg of order placedca nt realli describ how frustrat the whole process is ,Navigation
cheaper and tumbl cloth x,Price
offer more of a varieti ,Range
it s beauti,None
veri frustrat,None
it good no chang,None
not enough of one size whenev i go to order,Size
some imag not veri clearli  especi for some white cloth ,Images
more air max 1s,Range
i like it becaus it is clear and easi to use,None
add more locat to the deliv to store option  especi for london,Delivery
if the size avail were list underneath each pic onc you have select mendwomendkidssav search again  ,MoreFunc
the commun between the costum is poor,None
want to be abl to send to uk,Delivery
i would like more lure product,Products
you could make the price down to a350 for mend jacket,Price
make it work as you ca nt even add to bag or refin search    ,Navigation
your site is veri well design and easi to navig ,Navigation
it nice and easi to use,None
get nice cloth for fat peopl,Size
improv the price,Price
pictur are all easi to see and it s simpl enough to use,None
get more egg,Range
you sure your order site is work correctli ,None
mani thank,None
thi as you can assum is veri annoy ,None
i think the site is veri easi to use and if you are view a product it would be nice if onc you ve ad it to the basket then you can click and see a better view and more detail of what you are purchas,Navigation
i m from america how do i buy thi overpr shit pleas help me,Price
lower the price more,Price
i like thi websit it tell you everyth you need,None
deliv the right flower ,Delivery|Products
honestli one of the best retail websit i ve ever use ,None
beauti cloth,Products
get one direct,Products
it cool xx,None
i like that everyth on thi websit is organ ,Navigation
i love that you can see the cloth on the model ,Images
allow filter on fabric type  i onli like natur fabric,Navigation
nor everyon ha the iphon 5 so you ve lost all custom who font see as your app is onli for the iphon 5,MoreFunc
cute packag,None
offer refund ,None
do like a funki page with funki stuff like bright color shoe,Navigation
do not put thi box on my screen ,Navigation
open time in the store locat,MoreFunc
where is the men section                                ,Navigation
you should have an option to add your email address to be notifi when the product will be back in stock in a particular size ,Stock|MoreFunc
you need more descript ,MoreFunc
trouser size              ,Size
what is the differ between an attic windcheat jacket and a polar one ,Products
i like all of it a lot ,None
you can improv on by make it easier to find thing on the websit becaus i ca nt find thing so easi ,MoreFunc
inform us when is the new stock come out,Stock
get it to work becaus most time it doe nt thu lost busi by the bucket load,Latency
add an option to be email when someth is back in stock ,Stock
you could do the price convers straight away so you do nt have to go through the check out to see how much the total is go to be ,MoreFunc
your ugli face oh and u never have the stuff in store it all differ so go shove ur head down the total,None
i like so much ,None
i like the layout and the fact you can write review ,Navigation
more stuff in sale,Price
when you say someth s on sale there s other color,Range
i love the theme everi week eg ,None
come to canada ,None
a veri well balanc sit  easi to find one way around,Navigation
more style of nich air max,Range
better photograph ,Images
cut your price ,Price
real peopl wear the cloth and not on doll so the custom can see how it look like ,Images
more collect pleas ,Range
stop ask me how to improv when all i want to do is shop,None
the pictur of the model make my willi hard,None
restock size ,Size
whi are your cloth so expens ,Price
it wont let me proceed to payment ,Latency
stop give me pop up ask how you can improv,Navigation
i love thi brand so much,Products
i do think it can look a littl too understated like it tri to hard to be differ ,Navigation
come to norway  ,Delivery
need pint rest,None
rig top,Range
whi is free deliveri not avail for serbia,Delivery
font give me these pop up when i am tri to shop,None
noth worri i am think about buy someth for my kid off your websit ,None
