15768,"A2LV5QYHH24OMY","cant change email address????","Navigation"
15769,"A1KYGP10BH4FXU","cant change email address????","None"
15770,"A2I3Y0L38HMQLZ","Love it!","None"
15771,"A2LV5QYHH24OMY","Love it!","None"
15772,"A2LV5QYHH24OMY","Good selection of pictures/views","Images|Navigation"
15773,"A2QN0EGBRGJU1M","Good selection of pictures/views","Images"
15774,"A2QN0EGBRGJU1M","it keeps freezing","Latency"
15775,"A2LV5QYHH24OMY","it keeps freezing","Latency"
15776,"A2LV5QYHH24OMY","Could you get a bigger Givenchy Tee-shirt range please.","Range"
15777,"A2I3Y0L38HMQLZ","Could you get a bigger Givenchy Tee-shirt range please.","Range"
15778,"A2I3Y0L38HMQLZ","Because the parcel that only has address in English is very easy to lose when it entry main land China.","Delivery"
15779,"A2LV5QYHH24OMY","Because the parcel that only has address in English is very easy to lose when it entry main land China.","Delivery"
15780,"A1KYGP10BH4FXU","It's great!","None"
15781,"A2LV5QYHH24OMY","It's great!","None"
15782,"A2I3Y0L38HMQLZ","i can't give any recomendations because just come in","None"
15783,"A2LV5QYHH24OMY","i can't give any recomendations because just come in","None"
15784,"A2LV5QYHH24OMY","prices","Price"
15785,"A2I3Y0L38HMQLZ","prices","Price"
15786,"A2LV5QYHH24OMY","first time i found the sight.","None"
15787,"A2I3Y0L38HMQLZ","first time i found the sight.","None"
15788,"A2LV5QYHH24OMY","lower your prices","Price"
15789,"A2I3Y0L38HMQLZ","lower your prices","Price"
15790,"A1KYGP10BH4FXU","some of it looks quite cheap.","None"
15791,"A2LV5QYHH24OMY","some of it looks quite cheap.","Navigation"
15792,"A2LV5QYHH24OMY","Sell more printed t-shirts","Range"
15793,"A2I3Y0L38HMQLZ","Sell more printed t-shirts","Range"
15794,"A2LV5QYHH24OMY","SHIPPING DESTINATION INDIA NOT AVAILABLE ON CHECKOUT","Delivery"
15795,"A2QN0EGBRGJU1M","SHIPPING DESTINATION INDIA NOT AVAILABLE ON CHECKOUT","Delivery"
15796,"A2I3Y0L38HMQLZ","use royal mail delivery :)  Couriers are rubbish","Delivery"
15797,"A2LV5QYHH24OMY","use royal mail delivery :)  Couriers are rubbish","Delivery"
15798,"A2I3Y0L38HMQLZ","When an item is out of stock don't display it as it is disappointing when you find it is unavailable to purchase.","Stock"
15799,"A2LV5QYHH24OMY","When an item is out of stock don't display it as it is disappointing when you find it is unavailable to purchase.","Navigation|Stock"
15800,"A2I3Y0L38HMQLZ","make items more cheaper and be able to not use 100 pounds to buy things make it like 50 pounds","Price"
15801,"A2LV5QYHH24OMY","make items more cheaper and be able to not use 100 pounds to buy things make it like 50 pounds","Price"
15802,"A2I3Y0L38HMQLZ","you lost all my list","Latency"
15803,"A2LV5QYHH24OMY","you lost all my list","Navigation"
15804,"A2LV5QYHH24OMY","Annoying dancing woman - take her off the skirt page","Images|Navigation"
15805,"A2I3Y0L38HMQLZ","Annoying dancing woman - take her off the skirt page","Navigation"
15806,"A2I3Y0L38HMQLZ","quicker delivery!","Delivery"
15807,"A2LV5QYHH24OMY","quicker delivery!","Delivery"
15808,"A1KYGP10BH4FXU","Your site doesn't appear to work in Safari on a Mac - specifically the navigation.","Latency"
15809,"A2LV5QYHH24OMY","Your site doesn't appear to work in Safari on a Mac - specifically the navigation.","Navigation"
15810,"A2LV5QYHH24OMY","bring back the wishlist!","MoreFunc"
15811,"A2I3Y0L38HMQLZ","bring back the wishlist!","MoreFunc"
15812,"A2I3Y0L38HMQLZ","order clothes (dresses) according to what material they are made from","Navigation"
15813,"A2LV5QYHH24OMY","order clothes (dresses) according to what material they are made from","MoreFunc"
15814,"A2LV5QYHH24OMY","cheaper xx","Price"
15815,"A1KYGP10BH4FXU","cheaper xx","Price"
15816,"A2LV5QYHH24OMY","What is your email address?","None"
15817,"A2QN0EGBRGJU1M","What is your email address?","None"
15818,"A1KYGP10BH4FXU","use gift cards online","None"
15819,"A2LV5QYHH24OMY","use gift cards online","MoreFunc"
15820,"A2I3Y0L38HMQLZ","too pricy","Price"
15821,"A2LV5QYHH24OMY","too pricy","Price"
15822,"A2LV5QYHH24OMY","i like the clothes a lot","Products"
15823,"A2I3Y0L38HMQLZ","i like the clothes a lot","Products"
15824,"A2LV5QYHH24OMY","what size are they ?","Size"
15825,"A1KYGP10BH4FXU","what size are they ?","None"
15826,"A2LV5QYHH24OMY","the price maybe  hahaha","Price"
15827,"A2I3Y0L38HMQLZ","the price maybe  hahaha","Price"
15828,"A3SWVCOJPJM7KQ","make clothes cheaper :((","Price"
15829,"A2LV5QYHH24OMY","make clothes cheaper :((","Price"
15830,"A2LV5QYHH24OMY","the choice of colours could be more various.","Range"
15831,"A2I3Y0L38HMQLZ","the choice of colours could be more various.","Range"
15832,"A2LV5QYHH24OMY","seems ok.","None"
15833,"A1KYGP10BH4FXU","seems ok.","None"
15834,"A1KYGP10BH4FXU","Very clear and easy to understand","Navigation"
15835,"A2LV5QYHH24OMY","Very clear and easy to understand","Navigation"
15836,"A2LV5QYHH24OMY","jean sizes are confusing and size guide isnt much help!","Size|Navigation"
15837,"A2QN0EGBRGJU1M","jean sizes are confusing and size guide isnt much help!","Products|Navigation|MoreFunc"
15838,"A2QN0EGBRGJU1M","Very disappointing range of dresses.","Range"
15839,"A2LV5QYHH24OMY","Very disappointing range of dresses.","Range"
15840,"A2LV5QYHH24OMY","More pictures of shoes with different angles would be better.","Images|MoreFunc"
15841,"A1KYGP10BH4FXU","More pictures of shoes with different angles would be better.","Images"
15842,"A2I3Y0L38HMQLZ","Make jeffery campbells cheaper and doc martens too please :P","Price"
15843,"A2LV5QYHH24OMY","Make jeffery campbells cheaper and doc martens too please :P","Price"
15844,"A2LV5QYHH24OMY","I like the things on the site","Products"
15845,"A2I3Y0L38HMQLZ","I like the things on the site","Products"
15846,"A2I3Y0L38HMQLZ","Make the filters more simple","Navigation"
15847,"A2LV5QYHH24OMY","Make the filters more simple","MoreFunc"
15848,"A2LV5QYHH24OMY","Videos so we can see how the clothes look in real life","MoreFunc"
15849,"A2I3Y0L38HMQLZ","Videos so we can see how the clothes look in real life","Images|MoreFunc"
15850,"A2QN0EGBRGJU1M","ssadsd","None"
15851,"A2LV5QYHH24OMY","ssadsd","None"
15852,"A2LV5QYHH24OMY","free merchandise","None"
15853,"A2I3Y0L38HMQLZ","free merchandise","Price"
15854,"A2QN0EGBRGJU1M","I miss size of bags","Size"
15855,"A2LV5QYHH24OMY","I miss size of bags","Size|MoreFunc"
15856,"A2LV5QYHH24OMY","the prices you are using.","Price"
15857,"A2QN0EGBRGJU1M","the prices you are using.","Price"
15858,"A2LV5QYHH24OMY","cant read reviews","Navigation"
15859,"A2I3Y0L38HMQLZ","cant read reviews","Latency"
15860,"A2LV5QYHH24OMY","not impressed","None"
15861,"A2I3Y0L38HMQLZ","not impressed","None"
15862,"A2I3Y0L38HMQLZ","Loveeeee.","None"
15863,"A2LV5QYHH24OMY","Loveeeee.","None"
15864,"A2I3Y0L38HMQLZ","Easy to use","Navigation"
15865,"A2LV5QYHH24OMY","Easy to use","Navigation"
15866,"A2LV5QYHH24OMY","You should put a link to the mens site","MoreFunc"
15867,"A2I3Y0L38HMQLZ","You should put a link to the mens site","Navigation"
15868,"A2I3Y0L38HMQLZ","If you show a style and size of shoe available to purchase then make sure you have it in stock.","Stock"
15869,"A2LV5QYHH24OMY","If you show a style and size of shoe available to purchase then make sure you have it in stock.","Stock|MoreFunc"
15870,"A2LV5QYHH24OMY","As I'm expecting I find it hard to find clothes that fit me","Size"
15871,"A1KYGP10BH4FXU","As I'm expecting I find it hard to find clothes that fit me","None"
15872,"A2LV5QYHH24OMY","When viewing something and you click 'back' you have to scroll down loads to get to the right place you were viewing","Navigation"
15873,"A2I3Y0L38HMQLZ","When viewing something and you click 'back' you have to scroll down loads to get to the right place you were viewing","Navigation"
15874,"A2I3Y0L38HMQLZ","exellent site so far hope all goes well tmorow with the delivery?","Delivery|Navigation"
15875,"A2LV5QYHH24OMY","exellent site so far hope all goes well tmorow with the delivery?","Delivery|Navigation"
15876,"A1KYGP10BH4FXU","i feel it will b a good idea if newly added stocks comes firt in the sales.","None"
15877,"A2LV5QYHH24OMY","i feel it will b a good idea if newly added stocks comes firt in the sales.","MoreFunc"
15878,"A2LV5QYHH24OMY","nothing","None"
15879,"A1KYGP10BH4FXU","nothing","None"
15880,"A1KYGP10BH4FXU","Improve the option choices as I can't click on them e.g.","None"
15881,"A2LV5QYHH24OMY","Improve the option choices as I can't click on them e.g.","MoreFunc"
15882,"A2QN0EGBRGJU1M","The zoom features?","MoreFunc"
15883,"A2LV5QYHH24OMY","The zoom features?","MoreFunc"
15884,"A2LV5QYHH24OMY","I like the clothes","Products"
15885,"A2QN0EGBRGJU1M","I like the clothes","Products"
15886,"A2LV5QYHH24OMY","payment error plagues my shopping","Navigation"
15887,"A2BWMYV8JU7RO4","payment error plagues my shopping","Latency"
15888,"A2I3Y0L38HMQLZ","oilily","None"
15889,"A2LV5QYHH24OMY","oilily","None"
15890,"A2I3Y0L38HMQLZ","More Paul Smith","Range"
15891,"A2LV5QYHH24OMY","More Paul Smith","Range"
15892,"A2LV5QYHH24OMY","Men's Supra Vaider Shoes Light Green White","Products"
15893,"A2I3Y0L38HMQLZ","Men's Supra Vaider Shoes Light Green White","Range"
15894,"A2LV5QYHH24OMY","catwalk video of items to get better idea of how they move/what they look like","MoreFunc"
15895,"A2I3Y0L38HMQLZ","catwalk video of items to get better idea of how they move/what they look like","MoreFunc"
15896,"A2I3Y0L38HMQLZ","And your size guide is perfect.","Size"
15897,"A2LV5QYHH24OMY","And your size guide is perfect.","Size|Navigation"
15898,"A2LV5QYHH24OMY","Its great","None"
15899,"A2I3Y0L38HMQLZ","Its great","None"
15900,"A2LV5QYHH24OMY","otherwise good and user-friendly.","Navigation"
15901,"A2I3Y0L38HMQLZ","otherwise good and user-friendly.","Navigation"
15902,"A2LV5QYHH24OMY","GOT A CODE AND WONT GO THROUGH","Navigation"
15903,"A2I3Y0L38HMQLZ","GOT A CODE AND WONT GO THROUGH","Latency"
15904,"A2I3Y0L38HMQLZ","catwalk/video","None"
15905,"A2LV5QYHH24OMY","catwalk/video","MoreFunc"
15906,"A2LV5QYHH24OMY","good.","None"
15907,"A2I3Y0L38HMQLZ","good.","None"
15908,"A2I3Y0L38HMQLZ","I like the variety of colours that some shoes come in.","Range"
15909,"A2LV5QYHH24OMY","I like the variety of colours that some shoes come in.","Range"
15910,"A2LV5QYHH24OMY","i like it very much!it is attractive and easy to use:)","Navigation"
15911,"A2QN0EGBRGJU1M","i like it very much!it is attractive and easy to use:)","None"
15912,"A2I3Y0L38HMQLZ","great website!","None"
15913,"A2LV5QYHH24OMY","great website!","Navigation"
15914,"A2BWMYV8JU7RO4","poo site","None"
15915,"A2LV5QYHH24OMY","poo site","Navigation"
15916,"A2LV5QYHH24OMY","nothing :)","None"
15917,"A2BWMYV8JU7RO4","nothing :)","None"
15918,"A2LV5QYHH24OMY","what about browser responsive layout","Navigation"
15919,"A2BWMYV8JU7RO4","what about browser responsive layout","Navigation"
15920,"A2LV5QYHH24OMY","lower prices","Price"
15921,"A2I3Y0L38HMQLZ","lower prices","Price"
15922,"A2LV5QYHH24OMY","Free delivery worldwild like ASOS / NEXT will be much better!!!!!!!!!!","Delivery"
15923,"A2I3Y0L38HMQLZ","Free delivery worldwild like ASOS / NEXT will be much better!!!!!!!!!!","Delivery"
15924,"A2LV5QYHH24OMY","IR SHARE TOOLS","MoreFunc"
15925,"A2I3Y0L38HMQLZ","IR SHARE TOOLS","None"
15926,"A2I3Y0L38HMQLZ","be better","None"
15927,"A2LV5QYHH24OMY","be better","None"
15928,"A2LV5QYHH24OMY","I found exactly what I needed and plenty more had my budget allowed","Range|Navigation"
15929,"A2I3Y0L38HMQLZ","I found exactly what I needed and plenty more had my budget allowed","Price"
15930,"A2LV5QYHH24OMY","I want to order a delivery in Wilmslow on Monday morning&#44;  April 8th","Delivery"
15931,"A2I3Y0L38HMQLZ","I want to order a delivery in Wilmslow on Monday morning&#44;  April 8th","Delivery"
15932,"A2I3Y0L38HMQLZ","Like the model shots so we can see what the clothes will look like.","Images"
15933,"A2LV5QYHH24OMY","Like the model shots so we can see what the clothes will look like.","Images|Navigation"
15934,"A2LV5QYHH24OMY","get out","None"
15935,"A2I3Y0L38HMQLZ","get out","None"
15936,"A2I3Y0L38HMQLZ","take sold out items off the website","Stock"
15937,"A2LV5QYHH24OMY","take sold out items off the website","Stock|MoreFunc"
15938,"A2I3Y0L38HMQLZ","Real women to wear the clothes","None"
15939,"A2LV5QYHH24OMY","Real women to wear the clothes","Images"
15940,"A2LV5QYHH24OMY","cheaper shoes","Price"
15941,"A2I3Y0L38HMQLZ","cheaper shoes","Price"
15942,"A2I3Y0L38HMQLZ","easy to use","Navigation"
15943,"A2LV5QYHH24OMY","easy to use","Navigation"
15944,"A2I3Y0L38HMQLZ","I have not form a option yet.","None"
15945,"A2LV5QYHH24OMY","I have not form a option yet.","None"
15946,"A2I3Y0L38HMQLZ","free shipping option appearing!","Delivery"
15947,"A2LV5QYHH24OMY","free shipping option appearing!","Delivery"
15948,"A2LV5QYHH24OMY","You could have a service where customers can request for items to be restocked which aren't on the website any more.","Stock|MoreFunc"
15949,"A2I3Y0L38HMQLZ","You could have a service where customers can request for items to be restocked which aren't on the website any more.","Stock|MoreFunc"
15950,"A2BWMYV8JU7RO4","Website seems to have some javascript issues which makes certain pages load incorrectly or not at all.","Latency"
15951,"A2LV5QYHH24OMY","Website seems to have some javascript issues which makes certain pages load incorrectly or not at all.","Latency"
15952,"A2QN0EGBRGJU1M","Display items in other colours when viewing instead of trawling thru every item....","Navigation"
15953,"A2LV5QYHH24OMY","Display items in other colours when viewing instead of trawling thru every item....","MoreFunc"
15954,"A2I3Y0L38HMQLZ","I like your website - It's straight forward and simple.","Navigation"
15955,"A2LV5QYHH24OMY","I like your website - It's straight forward and simple.","Navigation"
15956,"A2LV5QYHH24OMY","you could improve on the layout and maybe have out fit ideas and what goes with the product you have purchased.","MoreFunc"
15957,"A2QN0EGBRGJU1M","you could improve on the layout and maybe have out fit ideas and what goes with the product you have purchased.","MoreFunc"
15958,"A2I3Y0L38HMQLZ","Add United States","Delivery"
15959,"A2LV5QYHH24OMY","Add United States","MoreFunc"
15960,"A2I3Y0L38HMQLZ","Heel height.","Size"
15961,"A2LV5QYHH24OMY","Heel height.","Size|MoreFunc"
15962,"A3SWVCOJPJM7KQ","i like the site","None"
15963,"A2LV5QYHH24OMY","i like the site","Navigation"
15964,"A2I3Y0L38HMQLZ","cheaper clothes","Price"
15965,"A2LV5QYHH24OMY","cheaper clothes","Price"
15966,"A2LV5QYHH24OMY","Very easy to use and up-to-date.","Navigation"
15967,"A2I3Y0L38HMQLZ","Very easy to use and up-to-date.","Navigation"
15968,"A2QN0EGBRGJU1M","PRICES IN USD would be very helpful!","MoreFunc"
15969,"A2LV5QYHH24OMY","PRICES IN USD would be very helpful!","MoreFunc"
15970,"A3SWVCOJPJM7KQ","Store finder via postcode search would be handy","MoreFunc"
15971,"A2LV5QYHH24OMY","Store finder via postcode search would be handy","MoreFunc"
15972,"A2LV5QYHH24OMY","The site has a great layout and is easily accessible.","Navigation"
15973,"A2BWMYV8JU7RO4","The site has a great layout and is easily accessible.","Navigation"
15974,"A2QN0EGBRGJU1M","Needs to be a little more interactive.","MoreFunc"
15975,"A2LV5QYHH24OMY","Needs to be a little more interactive.","Navigation"
15976,"A2I3Y0L38HMQLZ","do not show dresses that are out of stock - what's the point?","Stock"
15977,"A2LV5QYHH24OMY","do not show dresses that are out of stock - what's the point?","Stock|MoreFunc"
15978,"A2LV5QYHH24OMY","Cheaper delivery cost!","Delivery"
15979,"A2I3Y0L38HMQLZ","Cheaper delivery cost!","Delivery"
15980,"A2QN0EGBRGJU1M","We sell starting from 1952 bags and shoes the best in the world : GUCCI PRADA BOTTEGA VENETA FENDI JIMMY CHOO DOLCE & GABBANA SALVATORE FERRAGAMO MULBERRY BURBERRY CELINE CHLOE' TOD'S HOGAN ....","None"
15981,"A2LV5QYHH24OMY","We sell starting from 1952 bags and shoes the best in the world : GUCCI PRADA BOTTEGA VENETA FENDI JIMMY CHOO DOLCE & GABBANA SALVATORE FERRAGAMO MULBERRY BURBERRY CELINE CHLOE' TOD'S HOGAN ....","Range"
15982,"A2I3Y0L38HMQLZ","crisps","None"
15983,"A2LV5QYHH24OMY","crisps","Products"
15984,"A2I3Y0L38HMQLZ","lower your prices.","Price"
15985,"A2LV5QYHH24OMY","lower your prices.","Price"
15986,"A2LV5QYHH24OMY","Love the layout and text.","Navigation"
15987,"A1LRRDBA84ITCJ","Love the layout and text.","Navigation"
15988,"A2LV5QYHH24OMY","very good variety of clothes","Range"
15989,"A3SWVCOJPJM7KQ","very good variety of clothes","Range"
15990,"A1LRRDBA84ITCJ","Use more promo code offers","Price"
15991,"A2LV5QYHH24OMY","Use more promo code offers","MoreFunc"
15992,"A2I3Y0L38HMQLZ","Why are the prices in US dollars?","MoreFunc"
15993,"A2LV5QYHH24OMY","Why are the prices in US dollars?","Navigation"
15994,"A2LV5QYHH24OMY","madhavarAM","Products"
15995,"A2QN0EGBRGJU1M","madhavarAM","None"
15996,"A2LV5QYHH24OMY","I would never visit 'Next' because of their website!","None"
15997,"A2QN0EGBRGJU1M","I would never visit 'Next' because of their website!","None"
15998,"A2LV5QYHH24OMY","why can't i ever sign in with my login info??","Navigation"
15999,"A2BWMYV8JU7RO4","why can't i ever sign in with my login info??","Navigation"
16000,"A312KFQ78WB3A4","No errors.","Latency"
16001,"A2LV5QYHH24OMY","No errors.","Navigation"
16002,"A312KFQ78WB3A4","GIVE ME A DROP DOWN BOX UNDER MY CATEGORY SO THAT I CAN GO STRAIGHT WHERE I WANT TO LOOK","Navigation|MoreFunc"
16003,"A1KYGP10BH4FXU","GIVE ME A DROP DOWN BOX UNDER MY CATEGORY SO THAT I CAN GO STRAIGHT WHERE I WANT TO LOOK","MoreFunc"
16004,"A2LV5QYHH24OMY","ur mum","None"
16005,"A312KFQ78WB3A4","ur mum","None"
16006,"AVX3SWFMBEPMZ","videos of models wearing clothes to see how they fit","MoreFunc"
16007,"ASX2NOUVA9CRH","videos of models wearing clothes to see how they fit","Images|Size|Navigation|MoreFunc"
16008,"A1KYGP10BH4FXU","You need more variety.","Range"
16009,"A3SWVCOJPJM7KQ","You need more variety.","Range"
16010,"A312KFQ78WB3A4","Your Website is perfectly fine all the tools to shop are very complete","Navigation"
16011,"A2LV5QYHH24OMY","Your Website is perfectly fine all the tools to shop are very complete","Navigation"
16012,"A2LV5QYHH24OMY","size selection for dresses","Size"
16013,"A1KYGP10BH4FXU","size selection for dresses","Range|Size"
16014,"A1KYGP10BH4FXU","Shopping bag empties itself all the time and distracts my shopping.","Latency"
16015,"A2LV5QYHH24OMY","Shopping bag empties itself all the time and distracts my shopping.","Navigation"
16016,"AVX3SWFMBEPMZ","it's famous","None"
16017,"A1KYGP10BH4FXU","it's famous","None"
16018,"A1KYGP10BH4FXU","I think the site is very easy to navigate around and has a lovely interface.","Navigation"
16019,"A312KFQ78WB3A4","I think the site is very easy to navigate around and has a lovely interface.","Navigation"
16020,"A2LV5QYHH24OMY","better loading of site and better sale prices","Latency|Price"
16021,"A1KYGP10BH4FXU","better loading of site and better sale prices","Latency|Price"
16022,"A1KYGP10BH4FXU","some models of dresses on a model so we can see the fit better.","None"
16023,"A3SWVCOJPJM7KQ","some models of dresses on a model so we can see the fit better.","Range"
16024,"A312KFQ78WB3A4","Additional option for students - Discounts for them","Price"
16025,"A1KYGP10BH4FXU","Additional option for students - Discounts for them","Price"
16026,"A312KFQ78WB3A4","Impossible to find a contact telephone number which is extremely frustrating!","MoreFunc"
16027,"A1KYGP10BH4FXU","Impossible to find a contact telephone number which is extremely frustrating!","None"
16028,"A312KFQ78WB3A4","Website is very easy to use and lovely clothes that fit me really well!","Products|Navigation"
16029,"A1KYGP10BH4FXU","Website is very easy to use and lovely clothes that fit me really well!","Products|Navigation"
16030,"A312KFQ78WB3A4","You should allow people to have orders delivered to your stores","Delivery"
16031,"A1KYGP10BH4FXU","You should allow people to have orders delivered to your stores","Delivery"
16032,"A312KFQ78WB3A4","scarves","Products"
16033,"A1KYGP10BH4FXU","scarves","None"
16034,"A2LV5QYHH24OMY","i need dona brown loafers with tassels i cant find it and i want it badly","Products"
16035,"A312KFQ78WB3A4","i need dona brown loafers with tassels i cant find it and i want it badly","Products"
16036,"A312KFQ78WB3A4","i like the video thing on the bit that says what section you're on.","Navigation"
16037,"A1KYGP10BH4FXU","i like the video thing on the bit that says what section you're on.","None"
16038,"A1KYGP10BH4FXU","Should be able to use vouchers!","None"
16039,"A2LV5QYHH24OMY","Should be able to use vouchers!","MoreFunc"
16040,"A1KYGP10BH4FXU","It would be great to be able to see if a dress that is out of stock online is available in your stores as I have been trying to get the black ozlem dress in an 8 for ages and it is always sold out online.","None"
16041,"A2LV5QYHH24OMY","It would be great to be able to see if a dress that is out of stock online is available in your stores as I have been trying to get the black ozlem dress in an 8 for ages and it is always sold out online.","Stock|MoreFunc"
16042,"A312KFQ78WB3A4","have models for all clothing and get in more neon yellow and bright colors please","Images|Range"
16043,"A2LV5QYHH24OMY","have models for all clothing and get in more neon yellow and bright colors please","Images|Navigation"
16044,"A1KYGP10BH4FXU","CATWALKS PLEASE","None"
16045,"A312KFQ78WB3A4","CATWALKS PLEASE","MoreFunc"
16046,"A312KFQ78WB3A4","i like that its easy to find your way around the site.","Navigation"
16047,"A1KYGP10BH4FXU","i like that its easy to find your way around the site.","Navigation"
16048,"A2LV5QYHH24OMY","let us know what size the model is wearing","Size|MoreFunc"
16049,"A1KYGP10BH4FXU","let us know what size the model is wearing","None"
16050,"A312KFQ78WB3A4","i use your product for 5 years","Products"
16051,"A3SWVCOJPJM7KQ","i use your product for 5 years","None"
16052,"A2LV5QYHH24OMY","site is VERY slow indeed!!","Latency"
16053,"A1KYGP10BH4FXU","site is VERY slow indeed!!","Latency"
16054,"A2LV5QYHH24OMY","i would like a wish list pleaseeeeee","MoreFunc"
16055,"A1KYGP10BH4FXU","i would like a wish list pleaseeeeee","MoreFunc"
16056,"A2LV5QYHH24OMY","more slim-fit mens clothing (especially comme des garcons)","Range"
16057,"A1KYGP10BH4FXU","more slim-fit mens clothing (especially comme des garcons)","None"
16058,"A2LV5QYHH24OMY","your zoom doesn't actually zoom in.","Latency"
16059,"A1KYGP10BH4FXU","your zoom doesn't actually zoom in.","Latency"
16060,"A312KFQ78WB3A4","love the site.","None"
16061,"A2LV5QYHH24OMY","love the site.","Navigation"
16062,"A1KYGP10BH4FXU","Beautiful selection :-)","Range"
16063,"A2LV5QYHH24OMY","Beautiful selection :-)","Range"
16064,"A312KFQ78WB3A4","Nothing!","None"
16065,"A2LV5QYHH24OMY","Nothing!","None"
16066,"A2I3Y0L38HMQLZ","don't do so many strange odd tops and start to add a tiny amount of normal tops including the ones you make already","Range"
16067,"A2LV5QYHH24OMY","don't do so many strange odd tops and start to add a tiny amount of normal tops including the ones you make already","Range"
16068,"A2LV5QYHH24OMY","you should do less black and more colour because i look on your site allot","Navigation"
16069,"A34M93NJC830DP","you should do less black and more colour because i look on your site allot","Range"
16070,"A2I3Y0L38HMQLZ","i'm not so sure whether it's just whenever i go onto the site","Latency"
16071,"A2LV5QYHH24OMY","i'm not so sure whether it's just whenever i go onto the site","Navigation"
16072,"A2LV5QYHH24OMY","Better to have the shipping status with specific location to track where the order is","Delivery|MoreFunc"
16073,"A2BWMYV8JU7RO4","Better to have the shipping status with specific location to track where the order is","Delivery"
16074,"A2LV5QYHH24OMY","This woolrich classic parka made of  dawn and feather ?","Products"
16075,"A2I3Y0L38HMQLZ","This woolrich classic parka made of  dawn and feather ?","Products"
16076,"A2LV5QYHH24OMY","easily accessible site.","Navigation"
16077,"A312KFQ78WB3A4","easily accessible site.","Navigation"
16078,"A2LV5QYHH24OMY","add a search by colour feature","MoreFunc"
16079,"A312KFQ78WB3A4","add a search by colour feature","MoreFunc"
16080,"A312KFQ78WB3A4","I love all the clothes!!","Products"
16081,"A2LV5QYHH24OMY","I love all the clothes!!","Products"
16082,"A1KYGP10BH4FXU","GREAT IMAGES TO SEE EACH DETAIL","None"
16083,"A2LV5QYHH24OMY","GREAT IMAGES TO SEE EACH DETAIL","Images"
16084,"A312KFQ78WB3A4","Easyer Layout","Navigation"
16085,"A2LV5QYHH24OMY","Easyer Layout","Navigation"
16086,"A2LV5QYHH24OMY","im in the middle of browsing...","Navigation"
16087,"A2I3Y0L38HMQLZ","im in the middle of browsing...","None"
16088,"A2I3Y0L38HMQLZ","I like that you can get close up to clothes and that you get different views.","Images"
16089,"A2LV5QYHH24OMY","I like that you can get close up to clothes and that you get different views.","Navigation"
16090,"A2I3Y0L38HMQLZ","More tall section clothing.","Stock"
16091,"A2LV5QYHH24OMY","More tall section clothing.","Range"
16092,"A2LV5QYHH24OMY","everything's too expensive","Price"
16093,"A2I3Y0L38HMQLZ","everything's too expensive","Price"
16094,"A2LV5QYHH24OMY","Bring back the wish list!","MoreFunc"
16095,"A34M93NJC830DP","Bring back the wish list!","MoreFunc"
16096,"A2LV5QYHH24OMY","the sixe filtering does not work - i.e.","Navigation"
16097,"A312KFQ78WB3A4","the sixe filtering does not work - i.e.","Latency"
16098,"A2LV5QYHH24OMY","Absolutely useless for ordering online when you can't try anything on.","Navigation"
16099,"A2I3Y0L38HMQLZ","Absolutely useless for ordering online when you can't try anything on.","None"
16100,"A1KYGP10BH4FXU","Would prefer you didn't display items that are not in stock.","Stock"
16101,"A2LV5QYHH24OMY","Would prefer you didn't display items that are not in stock.","Stock"
16102,"A2I3Y0L38HMQLZ","I cannot enter a valid UK phone no since I live in Sweden.","Latency"
16103,"A2LV5QYHH24OMY","I cannot enter a valid UK phone no since I live in Sweden.","Navigation"
16104,"A2LV5QYHH24OMY","Give the sizes of the Bags!","Size"
16105,"A2I3Y0L38HMQLZ","Give the sizes of the Bags!","Size"
16106,"A2LV5QYHH24OMY","Thank you for updating the images of clothes with the real people!","Images|Navigation"
16107,"A2I3Y0L38HMQLZ","Thank you for updating the images of clothes with the real people!","Images"
16108,"A2I3Y0L38HMQLZ","great","None"
16109,"A2LV5QYHH24OMY","great","None"
16110,"A2I3Y0L38HMQLZ","i like the online sale","Price"
16111,"A2LV5QYHH24OMY","i like the online sale","Price"
16112,"A2LV5QYHH24OMY","cant find a dress that is in a store!?","Stock"
16113,"A2I3Y0L38HMQLZ","cant find a dress that is in a store!?","Navigation"
16114,"A2LV5QYHH24OMY","Many other UK websites have this and it is very useful.","MoreFunc"
16115,"A1KYGP10BH4FXU","Many other UK websites have this and it is very useful.","None"
16116,"A2LV5QYHH24OMY","Very hard to find a particular brand - I usually have to use the search function as the Luxe etc sections are irritating to navigate.","Navigation"
16117,"A1KYGP10BH4FXU","Very hard to find a particular brand - I usually have to use the search function as the Luxe etc sections are irritating to navigate.","None"
16118,"A2LV5QYHH24OMY","free delivery","Delivery"
16119,"A1KYGP10BH4FXU","free delivery","Delivery"
16120,"A2LV5QYHH24OMY","not enough filters","Navigation"
16121,"A1KYGP10BH4FXU","not enough filters","None"
16122,"A312KFQ78WB3A4","i think its good you have a petite section","Size"
16123,"A2LV5QYHH24OMY","i think its good you have a petite section","Range"
16124,"A312KFQ78WB3A4","its too slow.","Latency"
16125,"A2LV5QYHH24OMY","its too slow.","Latency"
16126,"A2LV5QYHH24OMY","I want to be able to use giftcards online!","MoreFunc"
16127,"A1KYGP10BH4FXU","I want to be able to use giftcards online!","None"
16128,"A2I3Y0L38HMQLZ","fadila","None"
16129,"A2LV5QYHH24OMY","fadila","Products"
