"12414","size guide could explain what the s  r mean by the sizes ie","[1]"
"12415","brazil is not on the option of countries for billing address","[3]"
"12416","brazil is not on the option of countries for billing address","[9]"
"12417","i found exactly what i needed and plenty more had my budget allowed","[0, 3]"
"12418","i found exactly what i needed and plenty more had my budget allowed","[6, 3]"
"12419","i am very pleased that you are now stocking larger sizes ie 1416","[1]"
"12420","i am very pleased that you are now stocking larger sizes ie 1416","[1]"
"12421","how about a mens catalouge and giving pictures and letting the person click and see the item regardless if its out of stock even","[7, 4, 5]"
"12422","how about a mens catalouge and giving pictures and letting the person click and see the item regardless if its out of stock even","[7, 5]"
"12423","dimensions of bags should be included","[1]"
"12424","dimensions of bags should be included","[1, 5]"
"12425","great site easy to use","[3]"
"12426","great site easy to use","[99]"
"12427","add united states to shipping dammit","[9]"
"12428","add united states to shipping dammit","[9]"
"12429","quicker delivery for free","[9]"
"12430","quicker delivery for free","[9]"
"12431","it takes too long to get to the checkout","[3]"
"12432","it takes too long to get to the checkout","[5]"
"12433","shipping costs on the product view","[9, 5]"
"12434","shipping costs on the product view","[9]"
"12435","fantastic","[99]"
"12436","fantastic","[99]"
"12437","its sexy","[99]"
"12438","its sexy","[99]"
"12439","not having to click into the item to see it","[5]"
"12440","not having to click into the item to see it","[3]"
"12441","i like everything about this website 3","[99]"
"12442","i like everything about this website 3","[3]"
"12443","let me shop and dont bother me with this form","[3]"
"12444","let me shop and dont bother me with this form","[3]"
"12445","360 view should be larger","[3, 5]"
"12446","360 view should be larger","[7, 3]"
"12447","enabling sort filter by price ascendingdescending","[5]"
"12448","enabling sort filter by price ascendingdescending","[5]"
"12449","i like everything about it","[99]"
"12450","i like everything about it","[99]"
"12451","converse food","[99]"
"12452","converse food","[0]"
"12453","the colorswitch doesnt work properly","[3]"
"12454","the colorswitch doesnt work properly","[5]"
"12455","i couldnt make this site work at all","[3]"
"12456","i couldnt make this site work at all","[2]"
"12457","certain items are for the european market and unavaliable to the us","[4]"
"12458","certain items are for the european market and unavaliable to the us","[0, 4]"
"12459","cheaper","[6]"
"12460","cheaper","[6]"
"12461","prices displayed in au","[5]"
"12462","prices displayed in au","[5]"
"12463","the clothes are nice","[8]"
"12464","the clothes are nice","[8]"
"12465","put prive descending and ascending on your viewing options ","[5]"
"12466","put prive descending and ascending on your viewing options ","[3]"
"12467","stop with the popups","[99]"
"12468","stop with the popups","[3]"
"12469","can u show products from the cheapest price ","[6, 5]"
"12470","can u show products from the cheapest price ","[3]"
"12471","expand choose 2","[99]"
"12472","expand choose 2","[5]"
"12473","love layout","[3]"
"12474","love layout","[3]"
"12475","i love everything about the website","[99]"
"12476","i love everything about the website","[3]"
"12477","and also the clothes on models if possible","[7, 5]"
"12478","and also the clothes on models if possible","[99]"
"12479","loads badly in chrome occasionally","[2]"
"12480","loads badly in chrome occasionally","[3]"
"12481","i have forgot my password and its not letting me change it","[3]"
"12482","i have forgot my password and its not letting me change it","[5]"
"12483","sell dr martens and convers and vans cheap","[6]"
"12484","sell dr martens and convers and vans cheap","[6]"
"12485","improve on guidelines on fitting jeans","[1, 5]"
"12486","improve on guidelines on fitting jeans","[1]"
"12487","perfumed body powder opium","[8]"
"12488","perfumed body powder opium","[8]"
"12489","cheaper postage","[9]"
"12490","cheaper postage","[9]"
"12491","its a great site and is really user friendly","[3]"
"12492","its a great site and is really user friendly","[99]"
"12493","when looking at an item you could show other products that work well with the item being viewed  ie use this top to get this look","[5]"
"12494","when looking at an item you could show other products that work well with the item being viewed  ie use this top to get this look","[5]"
"12495","cannot view the products","[2]"
"12496","cannot view the products","[3]"
"12497","still trying to get on to site third try","[2]"
"12498","still trying to get on to site third try","[3]"
"12499","the models","[99]"
"12500","the models","[7]"
"12501","all shoes need pictures on models feet so you can see how they truly look","[7]"
"12502","all shoes need pictures on models feet so you can see how they truly look","[7, 5]"
"12503","show pop up info when mouse hovers over products","[5]"
"12504","show pop up info when mouse hovers over products","[5]"
"12505","more photos of clothing  more angles","[7]"
"12506","more photos of clothing  more angles","[7]"
"12507","size guide converter on bra sizes  like im a 75c denmark whats that in uk sizes","[1, 5]"
"12508","size guide converter on bra sizes  like im a 75c denmark whats that in uk sizes","[1]"
"12509","please leave with neighbour if out","[9]"
"12510","please leave with neighbour if out","[9]"
"12511","good","[99]"
"12512","good","[8]"
"12513","what to wear with pictures","[5]"
"12514","what to wear with pictures","[7, 5]"
"12515","better ipad app  most pictures dont show and app slow","[2]"
"12516","better ipad app  most pictures dont show and app slow","[5]"
"12517","very quick and everything is easy to find","[3]"
"12518","very quick and everything is easy to find","[2, 3]"
"12519","the website is very slow","[2]"
"12520","the website is very slow","[2]"
"12521","bullocks","[99]"
"12522","bullocks","[99]"
"12523","i dont think you can improve it","[99]"
"12524","i dont think you can improve it","[99]"
"12525","be able to search by available sizes","[0, 1]"
"12526","be able to search by available sizes","[5]"
"12527","nothing","[99]"
"12528","nothing","[99]"
"12529","more sales and free shipping","[9, 6]"
"12530","more sales and free shipping","[9, 6]"
"12531","there needs to be a wish list","[5]"
"12532","there needs to be a wish list","[5]"
"12533","deliver to  india","[9]"
"12534","deliver to  india","[9]"
"12535","i think it is very good","[3]"
"12536","i think it is very good","[99]"
"12537","remove items that have been sold out","[4, 5]"
"12538","remove items that have been sold out","[4]"
"12539","gt none this year","[99]"
"12540","gt none this year","[99]"
"12541","have more smaller sizes","[4]"
"12542","have more smaller sizes","[1]"
"12543","bellstaf mensboot","[8]"
"12544","bellstaf mensboot","[99]"
"12545","the dresses do not look good on the model you chose","[7]"
"12546","the dresses do not look good on the model you chose","[8]"
"12547","i like it","[99]"
"12548","i like it","[99]"
"12549","to be improved 0","[99]"
"12550","to be improved 0","[99]"
"12551","everything is too expensive","[6]"
"12552","everything is too expensive","[6]"
"12553","its very clean","[3]"
"12554","its very clean","[3]"
"12555","very quick and easy","[3]"
"12556","very quick and easy","[3]"
"12557","more complete outfit looksie toptrousershoebag combo","[7, 0]"
"12558","more complete outfit looksie toptrousershoebag combo","[0]"
"12559","price","[6]"
"12560","price","[6]"
"12561","i like this site very much","[3]"
"12562","i like this site very much","[99]"
"12563","please can we have some good looking models","[7, 3]"
"12564","please can we have some good looking models","[7]"
"12565","dunno  clothes a bit boring and uninspiring","[8]"
"12566","dunno  clothes a bit boring and uninspiring","[8]"
"12567","show shipping costs more clearly as you add items to the shopping basket","[5]"
"12568","show shipping costs more clearly as you add items to the shopping basket","[9]"
"12569","would like to see the clothes on a model","[7, 5]"
"12570","would like to see the clothes on a model","[7]"
"12571","i like the clothes","[8]"
"12572","i like the clothes","[8]"
"12573","i like the layout  well spaced","[3]"
"12574","i like the layout  well spaced","[3]"
"12575","everything is too expensive","[6]"
"12576","everything is too expensive","[6]"
"12577","there is no country option in your website for the united states","[9]"
"12578","there is no country option in your website for the united states","[3]"
"12579","i think the website has a very good layout","[3]"
"12580","i think the website has a very good layout","[3]"
"12581","i love this site simplicity is key44 easy to navigate and search for exactly what i want","[3]"
"12582","i love this site simplicity is key44 easy to navigate and search for exactly what i want","[3]"
"12583","nothing","[99]"
"12584","nothing","[99]"
"12585","itd be good if customers can be notified if the items in their shopping bag are low in stock because sometimes we take too long to consider and we need to be urged to make the purchase before the items become out of stock and we get really gutted with ourselves for taking our time","[4, 5]"
"12586","itd be good if customers can be notified if the items in their shopping bag are low in stock because sometimes we take too long to consider and we need to be urged to make the purchase before the items become out of stock and we get really gutted with ourselves for taking our time","[4, 5]"
"12587","i love your clothes44","[8]"
"12588","i love your clothes44","[8]"
"12589","dresses","[0]"
"12590","dresses","[8]"
"12591","clumsy to search on this site","[3]"
"12592","clumsy to search on this site","[3]"
"12593","i love the web site","[3]"
"12594","i love the web site","[99]"
"12595","its good","[99]"
"12596","its good","[99]"
"12597","and buy something that looks the same is the same material and its cheaper than your prices","[99]"
"12598","and buy something that looks the same is the same material and its cheaper than your prices","[6]"
"12599","it would be good that the list of stores in spain would be refreshed","[5]"
"12600","it would be good that the list of stores in spain would be refreshed","[5]"
"12601","i find the new layout really confusing","[3]"
"12602","i find the new layout really confusing","[3]"
"12603","make it so people in america can purchase items","[5]"
"12604","make it so people in america can purchase items","[9]"
"12605","really like it","[99]"
"12606","really like it","[99]"
"12607","felt that in displaying the faded images of products which are now out of stock takes up loading time when displaying all images on one page","[7, 4]"
"12608","felt that in displaying the faded images of products which are now out of stock takes up loading time when displaying all images on one page","[3]"
"12609","vert straight forward and easy to use","[3]"
"12610","vert straight forward and easy to use","[3]"
"12611","very difficult to get to the clothes","[3]"
"12612","very difficult to get to the clothes","[3]"
"12613","make it accept my nus number","[2]"
"12614","make it accept my nus number","[99]"
"12615","more clothes to come petite sizes please","[1]"
"12616","more clothes to come petite sizes please","[0]"
"12617","fantastic site","[3]"
"12618","fantastic site","[99]"
"12619","your site is one of the best ans very easy to use","[3]"
"12620","your site is one of the best ans very easy to use","[3]"
"12621","its really nice","[99]"
"12622","its really nice","[99]"
"12623","the photos are a bit small  id like to see more of the clothes","[7]"
"12624","the photos are a bit small  id like to see more of the clothes","[7, 0, 5]"
"12625","i love all the different angle pictures you give of the products","[7]"
"12626","i love all the different angle pictures you give of the products","[99]"
"12627","leg measurements on all trousersjeansleggings etc would be very helpful","[1, 5]"
"12628","leg measurements on all trousersjeansleggings etc would be very helpful","[1]"
"12629","no complains","[99]"
"12630","no complains","[99]"
"12631","have the option to choose which currency to view the prices in","[5]"
"12632","have the option to choose which currency to view the prices in","[5]"
"12633","please deliver nail polishes outside of the uk","[9]"
"12634","please deliver nail polishes outside of the uk","[9]"
"12635","stock levels","[4]"
"12636","stock levels","[4]"
"12637","if a product is out of stock online then it would be good to have an option to see if the product is available at a store to be picked up","[4, 5]"
"12638","if a product is out of stock online then it would be good to have an option to see if the product is available at a store to be picked up","[4, 5]"
"12639","you could improve the models who pose with the clothes that are sold","[7]"
"12640","you could improve the models who pose with the clothes that are sold","[7, 3]"
"12641","some classic styles","[8]"
"12642","some classic styles","[0]"
"12643","its slow","[2]"
"12644","its slow","[2]"
"12645","its really easy to find the kind of item youre looking for","[3]"
"12646","its really easy to find the kind of item youre looking for","[3]"
"12647","when refreshing the pages the items go smaller and squished together so you cant see what they look like properly","[2]"
"12648","when refreshing the pages the items go smaller and squished together so you cant see what they look like properly","[7, 3]"
"12649","nicholas kirkwood","[0]"
"12650","nicholas kirkwood","[8]"
"12651","i think its great would be nice if shown more offers ","[5]"
"12652","i think its great would be nice if shown more offers ","[6]"
"12653","take of things which arent in stock allow things to reai the basket for atleast seven days doesnt have to be reserved","[5]"
"12654","take of things which arent in stock allow things to reai the basket for atleast seven days doesnt have to be reserved","[4, 5]"
"12655","more colourful","[3]"
"12656","more colourful","[3]"
"12657","cool","[99]"
"12658","cool","[99]"
"12659","the models look miserable and dirty  you are supposed to be a high end brand","[99]"
"12660","the models look miserable and dirty  you are supposed to be a high end brand","[7]"
"12661","lado kha","[99]"
"12662","lado kha","[99]"
"12663","loading speed of tabs","[2]"
"12664","loading speed of tabs","[2]"
"12665","i think that outfit would work","[8]"
"12666","i think that outfit would work","[99]"
"12667","so please let it optional if we want to use full website","[5]"
"12668","so please let it optional if we want to use full website","[5]"
"12669","i thought your site was excellent and doesnt need improvement","[3]"
"12670","i thought your site was excellent and doesnt need improvement","[99]"
"12671","cheaper","[6]"
"12672","cheaper","[6]"
"12673","more prom dresses","[0]"
"12674","more prom dresses","[0]"
"12675","make it easier to enter student discount card number","[5]"
"12676","make it easier to enter student discount card number","[5]"
"12677","nothing to improve","[99]"
"12678","nothing to improve","[99]"
"12679","labelling the clothes shown on the website in pictures with models wearing them so can find them easily","[3]"
"12680","labelling the clothes shown on the website in pictures with models wearing them so can find them easily","[5]"
"12681","could improve on availability and the visibility of itemscolours","[0, 4]"
"12682","could improve on availability and the visibility of itemscolours","[5]"
"12683","lower prices","[6]"
"12684","lower prices","[6]"
"12685","it would be better if you had actual models wear each of your clothes so we knew what the clothes would look like on a real body","[7, 5]"
"12686","it would be better if you had actual models wear each of your clothes so we knew what the clothes would look like on a real body","[99]"
"12687","nothing","[99]"
"12688","nothing","[99]"
"12689","i find the site easy to use and very neat and organised ","[3]"
"12690","i find the site easy to use and very neat and organised ","[3]"
"12691","sometimes you can not see the clothes against the white background","[7]"
"12692","sometimes you can not see the clothes against the white background","[3]"
"12693","everything","[99]"
"12694","everything","[99]"
"12695","free delivery","[9]"
"12696","free delivery","[9]"
"12697","make4 your server better so i can actually buy things when i try to rather than getting a frozen payment screen","[2]"
"12698","make4 your server better so i can actually buy things when i try to rather than getting a frozen payment screen","[5]"
"12699","nothing","[99]"
"12700","nothing","[99]"
"12701","can change to display difference currancy","[5]"
"12702","can change to display difference currancy","[5]"
"12703","i think its great","[99]"
"12704","i think its great","[99]"
"12705","free delivery","[9]"
"12706","free delivery","[9]"
"12707","im positive about the site","[3]"
"12708","im positive about the site","[99]"
"12709","maybe there is to much activity or the server not strong enough","[2]"
"12710","maybe there is to much activity or the server not strong enough","[2]"
"12711","stop interrupting me to fill out what i like about your website","[3]"
"12712","stop interrupting me to fill out what i like about your website","[3]"
"12713","more competitions ","[6]"
"12714","more competitions ","[99]"
"12715","the only thing i believe you might improve is to add a customer service line for urgent inquiries","[5]"
"12716","the only thing i believe you might improve is to add a customer service line for urgent inquiries","[5]"
"12717","i havent had a chance to use the website yet","[99]"
"12718","i havent had a chance to use the website yet","[99]"
"12719","i dont care what theyre called","[99]"
"12720","i dont care what theyre called","[99]"
"12721","i am just beginning","[99]"
"12722","i am just beginning","[99]"
"12723","great","[99]"
"12724","great","[99]"
"12725","its really expensive","[6]"
"12726","its really expensive","[6]"
"12727","the clothes on the models arent anywhere i can see so that i can buy them","[3]"
"12728","the clothes on the models arent anywhere i can see so that i can buy them","[7, 3]"
"12729","i dont know how to put in your student discount number","[3]"
"12730","i dont know how to put in your student discount number","[5]"
"12731","i love the website its quick and easy to use","[3]"
"12732","i love the website its quick and easy to use","[3]"
"12733","its bril","[99]"
"12734","its bril","[99]"
"12735","nice simple clear layout","[3]"
"12736","nice simple clear layout","[3]"
"12737","include competitions","[6]"
"12738","include competitions","[99]"
"12739","it should be possible to see the prices in euros","[5]"
"12740","it should be possible to see the prices in euros","[5]"
"12741","make the clothes cheaper","[6]"
"12742","make the clothes cheaper","[6]"
"12743","very easy and quick","[3]"
"12744","very easy and quick","[3]"
"12745","more discountsvouchers","[6]"
"12746","more discountsvouchers","[6]"
"12747","nothin i luv u","[99]"
"12748","nothin i luv u","[99]"
"12749","cheaper prices and more information on products","[6, 5]"
"12750","cheaper prices and more information on products","[6, 5]"
"12751","cheaper stuff","[6]"
"12752","cheaper stuff","[6]"
"12753","more band shirts","[0]"
"12754","more band shirts","[0]"
"12755","more cheaper","[6]"
"12756","more cheaper","[6]"
"12757","sick broo","[99]"
"12758","sick broo","[99]"
"12759","i like the way it is designed","[3]"
"12760","i like the way it is designed","[3]"
"12761","deliver to jersey","[9]"
"12762","deliver to jersey","[9]"
"12763","nothingeverything was straight forward and easy to understand","[3]"
"12764","nothingeverything was straight forward and easy to understand","[3]"
"12765","billing address doesnt have an option of russia as a country","[3]"
"12766","billing address doesnt have an option of russia as a country","[9]"
"12767","show sizes produced both in stock and out of stock44 this shows if they are produced or not and show colour variation of the product in dropdown box","[4, 5]"
"12768","show sizes produced both in stock and out of stock44 this shows if they are produced or not and show colour variation of the product in dropdown box","[4, 5]"
"12769","if im looking up a product and it comes in more than one colour it should be able to show me that instead of going back to website","[5]"
"12770","if im looking up a product and it comes in more than one colour it should be able to show me that instead of going back to website","[3, 5]"
"12771","make it cheaper ","[6]"
"12772","make it cheaper ","[6]"
"12773","free delivery ","[9]"
"12774","free delivery ","[9]"
"12775","i looking for  bicycle","[8, 3]"
"12776","i looking for  bicycle","[99]"
"12777","need more discount","[6]"
"12778","need more discount","[6]"
"12779","to improve you could make even more dresses and playsuits in petite","[0]"
"12780","to improve you could make even more dresses and playsuits in petite","[0]"
"12781","the jewellery ","[8]"
"12782","the jewellery ","[0]"
"12783","not enough articles in the mens shop","[0]"
"12784","not enough articles in the mens shop","[0]"
"12785","have references for the jeans and other items presented on the models","[5]"
"12786","have references for the jeans and other items presented on the models","[5]"
"12787","variety","[0]"
"12788","variety","[0]"
"12789","your site is absolutely fabulous got no complaints","[99]"
"12790","your site is absolutely fabulous got no complaints","[3]"
"12791","i have a small frame and larger bust which is similar to the majority of women these days","[1]"
"12792","i have a small frame and larger bust which is similar to the majority of women these days","[1]"
"12793","ship to us","[9]"
"12794","ship to us","[9]"
"12795","i love everything you guys have to offer","[99]"
"12796","i love everything you guys have to offer","[8]"
"12797","try and push for more reviews from customers","[5]"
"12798","try and push for more reviews from customers","[99]"
"12799","very good and easy to use","[3]"
"12800","very good and easy to use","[3]"
"12801","process your online returns much quicker  like evans does","[9]"
"12802","process your online returns much quicker  like evans does","[99]"
"12803","very nice site enjoy it ","[3]"
"12804","very nice site enjoy it ","[99]"
"12805","lower your prices","[6]"
"12806","lower your prices","[6]"
"12807","clearer writing babes","[3]"
"12808","clearer writing babes","[3]"
"12809","changing the pass words to my account as i find it hard to re log on and buy items","[99]"
"12810","changing the pass words to my account as i find it hard to re log on and buy items","[3]"
"12811","you should be able to spend gift vouchers on line","[5]"
"12812","you should be able to spend gift vouchers on line","[5]"
"12813","use models wearing clothes  giving height and size shes weaaring  and not all 511 wearing size 8 either","[7, 5]"
"12814","use models wearing clothes  giving height and size shes weaaring  and not all 511 wearing size 8 either","[99]"
"12815","my english is too much poor to explain","[99]"
"12816","my english is too much poor to explain","[99]"
"12817","make it red","[3]"
"12818","make it red","[3]"
"12819","see more items all at one time without having to go from one page to another","[5]"
"12820","see more items all at one time without having to go from one page to another","[3]"
"12821","reduce shipping costs","[9]"
"12822","reduce shipping costs","[9]"
"12823","decreaase the prices","[6]"
"12824","decreaase the prices","[6]"
"12825","make clothes cheaper for me","[6]"
"12826","make clothes cheaper for me","[6]"
"12827","they look disgusting","[99]"
"12828","they look disgusting","[99]"
"12829","perhaps suggest what you could wear with things44 for example put an outfit together to get an idea of what goes with what","[99]"
"12830","perhaps suggest what you could wear with things44 for example put an outfit together to get an idea of what goes with what","[5]"
"12831","stock more bags","[0]"
"12832","stock more bags","[0]"
"12833","i got a disabiltey i want some vans","[0]"
"12834","i got a disabiltey i want some vans","[0]"
"12835","give an option to click on tall when you get to the order point please","[1, 5]"
"12836","give an option to click on tall when you get to the order point please","[1, 5]"
"12837","nice shoes","[8]"
"12838","nice shoes","[8]"
"12839","show more of the shoe  eg the soul and the inside","[5]"
"12840","show more of the shoe  eg the soul and the inside","[7]"
"12841","everything and the high vans shoes prices","[6]"
"12842","everything and the high vans shoes prices","[6]"
"12843","costumer service number for us","[5]"
"12844","costumer service number for us","[99]"
"12845","larger range of clothing for tall women","[0]"
"12846","larger range of clothing for tall women","[0]"
"12847","could be added to each of the bows of things","[5]"
"12848","could be added to each of the bows of things","[5]"
"12849","forget my total is in pounds","[99]"
"12850","forget my total is in pounds","[5]"
"12851","you should show a look or how to wear wear with when u select item of clothing","[5]"
"12852","you should show a look or how to wear wear with when u select item of clothing","[5]"
"12853","you can improve on details of clothes description","[5]"
"12854","you can improve on details of clothes description","[5]"
"12855","you should start a plus size range or at least include size 18","[0, 1]"
"12856","you should start a plus size range or at least include size 18","[0, 1]"
"12857","for example44 say i wanted to view tops and skirts at the same time44 i could click both tops and skirts and view the clothing from both selections","[5]"
"12858","for example44 say i wanted to view tops and skirts at the same time44 i could click both tops and skirts and view the clothing from both selections","[7, 8, 5]"
"12859","i really love the website","[3]"
"12860","i really love the website","[99]"
"12861","i want to shop","[99]"
"12862","i want to shop","[99]"
"12863","make it a lot faster","[2]"
"12864","make it a lot faster","[2]"
"12865","so farso good","[99]"
"12866","so farso good","[99]"
"12867","the page tends to crash when one tries to define the search","[2]"
"12868","the page tends to crash when one tries to define the search","[2]"
"12869","wtf does this window  appear in the middle of my browsing the products","[3]"
"12870","wtf does this window  appear in the middle of my browsing the products","[3]"
"12871","i think you can start shipping to norway again","[9]"
"12872","i think you can start shipping to norway again","[9]"
"12873","i am huge fan of the brand and the website","[8, 3]"
"12874","i am huge fan of the brand and the website","[99]"
"12875","i like that you have online offers","[3]"
"12876","i like that you have online offers","[3]"
"12877","state if item out of stock on front page not when i go in to the item","[4, 5]"
"12878","state if item out of stock on front page not when i go in to the item","[4, 5]"
"12879","i like that you can see both sides of what you are purchasingf","[7, 3]"
"12880","i like that you can see both sides of what you are purchasingf","[3]"
"12881","you are fine","[99]"
"12882","you are fine","[99]"
"12883","it would be good to see clothes on real models","[7, 5]"
"12884","it would be good to see clothes on real models","[99]"
"12885","i love it","[99]"
"12886","i love it","[99]"
"12887","make things cheaper please","[6]"
"12888","make things cheaper please","[6]"
"12889","the site seems to crash a lot and freeze a lot which makes it increasingly difficult to browse online","[2]"
"12890","the site seems to crash a lot and freeze a lot which makes it increasingly difficult to browse online","[2]"
"12891","an irish site","[99]"
"12892","an irish site","[5]"
"12893","where is the outfit maker","[3]"
"12894","where is the outfit maker","[8]"
"12895","need some indication about whether the jeans are loose fit or tight fit","[1, 5]"
"12896","need some indication about whether the jeans are loose fit or tight fit","[8]"
"12897","its really organised","[3]"
"12898","its really organised","[3]"
"12899","money conversions to nz dollars","[5]"
"12900","money conversions to nz dollars","[5]"
"12901","get nice stuff","[0]"
"12902","get nice stuff","[0]"
"12903","i appreciated the notification that i abandoned my first order","[3]"
"12904","i appreciated the notification that i abandoned my first order","[99]"
"12905","easy to navigate around","[3]"
"12906","easy to navigate around","[3]"
"12907","put dollar amounts in different currency ","[5]"
"12908","put dollar amounts in different currency ","[5]"
"12909","these jackets are too expensive for what they look like","[6]"
"12910","these jackets are too expensive for what they look like","[6]"
"12911","please ship to the usa","[9]"
"12912","please ship to the usa","[9]"
"12913","more items per page please","[5]"
"12914","more items per page please","[3]"
"12915","cheaper","[6]"
"12916","cheaper","[6]"
"12917","my nan has suffered a stroke  i am hoping to get some flowers to her","[99]"
"12918","my nan has suffered a stroke  i am hoping to get some flowers to her","[8]"
"12919","dont display things that are out of stock","[4]"
"12920","dont display things that are out of stock","[4, 5]"
"12921","free delivery","[9]"
"12922","free delivery","[9]"
"12923","its beautiful","[99]"
"12924","its beautiful","[99]"
"12925","buying women accesories for retail distribution","[6]"
"12926","buying women accesories for retail distribution","[8]"
"12927","good that you can see all the clothes easily and all on one page","[3]"
"12928","good that you can see all the clothes easily and all on one page","[3]"
"12929","postage too expensive","[9]"
"12930","postage too expensive","[9]"
"12931","nothing site is perfect","[99]"
"12932","nothing site is perfect","[3]"
"12933","i like the reviews and other peoples comments","[3]"
"12934","i like the reviews and other peoples comments","[99]"
"12935","make the key word search box better to find the product you want","[5]"
"12936","make the key word search box better to find the product you want","[3]"
"12937","have all your clothes in one place","[3]"
"12938","have all your clothes in one place","[3]"
"12939","i like how easy it is to navigate around the website","[3]"
"12940","i like how easy it is to navigate around the website","[3]"
"12941","i wouldnt change a thing","[99]"
"12942","i wouldnt change a thing","[99]"
"12943","you can improve by putting two search boxes","[5]"
"12944","you can improve by putting two search boxes","[3]"
"12945","cheaper prices and more choice","[6, 0]"
"12946","cheaper prices and more choice","[6, 0]"
"12947","shoes add more sizes","[1]"
"12948","shoes add more sizes","[0]"
"12949","it is helpful xx love the clothes and i am 11 woooh","[99]"
"12950","it is helpful xx love the clothes and i am 11 woooh","[3]"
"12951","the prices","[6]"
"12952","the prices","[6]"
"12953","the price its to expensive","[6]"
"12954","the price its to expensive","[6]"
"12955","i love it","[99]"
"12956","i love it","[99]"
"12957","converse metalic shoes need to be stocked in various sizes","[4]"
"12958","converse metalic shoes need to be stocked in various sizes","[1]"
"12959","when describing clothing please put size model is wearing and their height then can get true idea of how it looks and sizing","[1, 5]"
"12960","when describing clothing please put size model is wearing and their height then can get true idea of how it looks and sizing","[1]"
"12961","size 4","[1]"
"12962","size 4","[1]"
"12963","your heels are too ridiculously high and unwearable","[8]"
"12964","your heels are too ridiculously high and unwearable","[99]"
"12965","clearer sizes for vans us or uk","[1]"
"12966","clearer sizes for vans us or uk","[1, 5]"
"12967","i would prefer it if this request didnt keep popping up","[3]"
"12968","i would prefer it if this request didnt keep popping up","[3]"
"12969","should add a quick add to basket when you hover over and item rather than having to click on each item individually","[5]"
"12970","should add a quick add to basket when you hover over and item rather than having to click on each item individually","[5]"
"12971","i want a sale code","[5]"
"12972","i want a sale code","[6]"
"12973","a dresses","[0]"
"12974","a dresses","[99]"
"12975","little bit cheaper","[6]"
"12976","little bit cheaper","[6]"
"12977","more informations about the fitting would be good","[1]"
"12978","more informations about the fitting would be good","[1, 5]"
"12979","delivery options","[9]"
"12980","delivery options","[9]"
"12981","lower prices","[6]"
"12982","lower prices","[6]"
"12983","more makeup","[99]"
"12984","more makeup","[0]"
"12985","its very good","[99]"
"12986","its very good","[99]"
"12987","it great doesnt need improving","[3]"
"12988","it great doesnt need improving","[99]"
"12989","love the site","[99]"
"12990","love the site","[3]"
"12991","i dont like the service and i dont like how you treat your customers","[99]"
"12992","i dont like the service and i dont like how you treat your customers","[99]"
"12993","im nty able to save your pic","[7]"
"12994","im nty able to save your pic","[7]"
"12995","i like your site","[3]"
"12996","i like your site","[99]"
"12997","get more stock of vans","[0]"
"12998","get more stock of vans","[0]"
"12999","am very disappointed with your site as was excited about my order for size 5 boots only to be told the following day that you had cancelled my order due to no stock after all pamela millar","[4]"
"13000","am very disappointed with your site as was excited about my order for size 5 boots only to be told the following day that you had cancelled my order due to no stock after all pamela millar","[3, 4]"
"13001","send password email faster and let people know if the clothes theyre buying that have sold out will be in stock again or not","[4]"
"13002","send password email faster and let people know if the clothes theyre buying that have sold out will be in stock again or not","[4, 5]"
"13003","never used the site before accessed it easily and l ike the fact that if i am not satisfied i can make a return hopefully delivery will be before 24th dec 2011","[3]"
"13004","never used the site before accessed it easily and l ike the fact that if i am not satisfied i can make a return hopefully delivery will be before 24th dec 2011","[9]"
"13005","nice clothesbut expensive","[6, 8]"
"13006","nice clothesbut expensive","[6, 8]"
"13007","needa  new design web","[99]"
"13008","needa  new design web","[3]"
"13009","can i buy things","[99]"
"13010","can i buy things","[99]"
"13011","site is well set out and easy to use","[3]"
"13012","site is well set out and easy to use","[3]"
"13013","to be able to ship to the channel islands  the amount of people that would order if this was possible is very high so i think the site is missing out on a lot of money because of this","[9]"
"13014","to be able to ship to the channel islands  the amount of people that would order if this was possible is very high so i think the site is missing out on a lot of money because of this","[9]"
"13015","there is no need to improve the site","[99]"
"13016","there is no need to improve the site","[3]"
"13017","i like what you have","[99]"
"13018","i like what you have","[8]"
"13019","maybe you could encourage people to review","[5]"
"13020","maybe you could encourage people to review","[5]"
"13021","it is a real pain when i want to sort by price","[99]"
"13022","it is a real pain when i want to sort by price","[3]"
"13023","models in the dresses","[7]"
"13024","models in the dresses","[7]"
"13025","keep items in my bag for longer","[5]"
"13026","keep items in my bag for longer","[5]"
"13027","i have tried numerous times","[99]"
"13028","i have tried numerous times","[99]"
"13029","if you could put runway clips of each garment and have pictures of the garments actually being worn by a model that would be great","[7, 5]"
"13030","if you could put runway clips of each garment and have pictures of the garments actually being worn by a model that would be great","[99]"
"13031","your site is great","[3]"
"13032","your site is great","[99]"
"13033","adding a plus size collection44 us fat people are humans too","[1]"
"13034","adding a plus size collection44 us fat people are humans too","[0, 1]"
"13035","reduce prices","[6]"
"13036","reduce prices","[6]"
"13037","but if i was able to find out if my particular size was available in one of the stores in my area it would be great","[1, 4]"
"13038","but if i was able to find out if my particular size was available in one of the stores in my area it would be great","[1, 5]"
"13039","could you improve navigation for tablet","[3]"
"13040","could you improve navigation for tablet","[5]"
"13041","stop being annoying me and showing me all the wonderfull stuff that i cant have in the sale","[4]"
