declaration,answer
the huge range,None
i like the brands and good assortment,Range
i like the brands and good assortment,Range
if out of stock take of the list,Stock
if out of stock take of the list,Stock|MoreFunc
items being in stock,Stock
items being in stock,Stock
pity more sizes arent available on all items,Stock
pity more sizes arent available on all items,Size
the price,Price
the price,Price
your site is slow to move,Latency
your site is slow to move,Latency
nithing its gr8,None
nithing its gr8,None
nothing,None
nothing,None
i have been unable to add anything to my shopping bag  including all bathroom items,Latency
i have been unable to add anything to my shopping bag  including all bathroom items,Navigation
more detais in the sizing of the clothing and a better in sight in the material of the clothing,Images|Size
more detais in the sizing of the clothing and a better in sight in the material of the clothing,Size|MoreFunc
it does not appear on your website,None
it does not appear on your website,Navigation
a wish list or a way of saving shopping lists not in the basket would be good,MoreFunc|None
a wish list or a way of saving shopping lists not in the basket would be good,MoreFunc
the picture takes time to load,Latency
the picture takes time to load,Latency
get models to wear clothes for pictures,Images
get models to wear clothes for pictures,Images|MoreFunc
i would love u to sell to brazil,Delivery
i would love u to sell to brazil,Delivery
why cant there just be a flat rate shipping for items,Delivery
why cant there just be a flat rate shipping for items,Delivery
be more specific when describing promotional codes,MoreFunc
be more specific when describing promotional codes,MoreFunc
i would like to be able to make and share wishlists,MoreFunc
i would like to be able to make and share wishlists,MoreFunc
tell me where the jobs are,None
tell me where the jobs are,MoreFunc
dont show items that are out of stock,Stock|MoreFunc
dont show items that are out of stock,Stock
great site  no suggestions to offer,Navigation
great site  no suggestions to offer,Navigation
cool site,Navigation
cool site,None
128 dollers for pants,Price
128 dollers for pants,Price
the white background is very bland,Images
the white background is very bland,Navigation
i would like to use my gift vourchers online instead of only instore,MoreFunc
i would like to use my gift vourchers online instead of only instore,MoreFunc
more accurate colours in pictures compared to reality ,Images
more accurate colours in pictures compared to reality ,Images
your site is so in style keep doing what your doing,Navigation
your site is so in style keep doing what your doing,Range
see all colours on styles,Navigation
see all colours on styles,MoreFunc
it would be nice if the glassessunglasses were modeled on real people so we roughly can tell how it looks on a face,Images|MoreFunc
it would be nice if the glassessunglasses were modeled on real people so we roughly can tell how it looks on a face,Images
its easy to navigate,Navigation
its easy to navigate,Navigation
i like the descriptions given about the products,Navigation
i like the descriptions given about the products,Navigation
you can give an answer to customers question about their orders,MoreFunc
you can give an answer to customers question about their orders,MoreFunc
more info about fitting,MoreFunc
more info about fitting,Size
nothing,None
nothing,None
at the nail polish i would like to see a picture were the polish is really putted on,None
at the nail polish i would like to see a picture were the polish is really putted on,Images|MoreFunc
cheaper cloths,Price
cheaper cloths,Price
lovely the way it is,None
lovely the way it is,None
everything  its great,None
everything  its great,None
please show the place of manufacturing and the measurement of item,Size|MoreFunc
please show the place of manufacturing and the measurement of item,Price|Size|MoreFunc
delivery too expensive,Delivery
delivery too expensive,Delivery
dont like da gold,Products
dont like da gold,None
reviews are not accesible when i go to check,Latency
reviews are not accesible when i go to check,Navigation
maybe pictures where the clothes actually sits on a mannekinperson,Images|MoreFunc
maybe pictures where the clothes actually sits on a mannekinperson,Images
very slow to load images,Latency|Images
very slow to load images,Latency
delivery options  i wanted flowers delivered monday,Delivery
delivery options  i wanted flowers delivered monday,Delivery
clothes are fantastic,Products
clothes are fantastic,Products
the clothing,Products
the clothing,Products
have more sales and xl sizes,Price|Stock
have more sales and xl sizes,Price|Size
needs more colour,Navigation
needs more colour,Navigation
i like all of this site,None
i like all of this site,Navigation
more price actions and more sale online,Price
more price actions and more sale online,Price
get more sizes,Products|Size
get more sizes,Size
the free international shipping offer is excellent,Delivery
the free international shipping offer is excellent,Delivery
i like all,None
i like all,None
i love your website we need more italian designers for girl dresses,Range
i love your website we need more italian designers for girl dresses,Range|Navigation
a live catwalk option for each item to see how the clothes move,MoreFunc
a live catwalk option for each item to see how the clothes move,MoreFunc
please start accepting laser cards i would order way more if i could pay with laser,MoreFunc
please start accepting laser cards i would order way more if i could pay with laser,MoreFunc
nothing,None
nothing,None
i love its clean design and easy navigation,Navigation
i love its clean design and easy navigation,Navigation
size 10 or 105,Size
size 10 or 105,Size
its easy too use,Navigation
its easy too use,Navigation
option to send an order to a specific store rather than delivery,Delivery
option to send an order to a specific store rather than delivery,Delivery
make it cheaper please cos i cant afford that much being a student and all,Price
make it cheaper please cos i cant afford that much being a student and all,Price
i love the products,Products
i love the products,Products
what i like the clothes,Products
what i like the clothes,Products
the way of buying,MoreFunc
the way of buying,MoreFunc
the speed of the site  sometimes it takes some time to load pages,Latency
the speed of the site  sometimes it takes some time to load pages,Latency
add other currencies,MoreFunc
add other currencies,MoreFunc
i think its one of the best clothing websites as its well laid out and its easy to navigate around the website,Navigation
i think its one of the best clothing websites as its well laid out and its easy to navigate around the website,Navigation
well i really love all your clothes,Products
well i really love all your clothes,Products
make the delivery to russia possible,Delivery
make the delivery to russia possible,Delivery
its a great site,None
its a great site,Navigation
i would like you guys to improve your website generally it is almost impossible to view all items on my wish list at once thanks,MoreFunc
i would like you guys to improve your website generally it is almost impossible to view all items on my wish list at once thanks,MoreFunc
i love the site  my only complaint would be your commitment to deliver  ie,Delivery
i love the site  my only complaint would be your commitment to deliver  ie,Delivery|Navigation
option to sort products by price,Navigation
option to sort products by price,MoreFunc
its dull,None
its dull,Navigation
having an option to see the prices in ,MoreFunc
having an option to see the prices in ,MoreFunc
make sure customers can change thier email address preferences,MoreFunc
make sure customers can change thier email address preferences,Navigation
prices go down,Price
prices go down,Price
having my size,Size
having my size,Stock
really good,None
really good,None
i like the simple layout,Navigation
i like the simple layout,Navigation
you click them they dont open,Navigation
you click them they dont open,Latency
my name is cassie woodall and i think they are really cool and are so in fashionx,Products
my name is cassie woodall and i think they are really cool and are so in fashionx,None
your tv adverts are offensive and sexist against males in the same way as adverts were generally sexist against females in the sixties,None
your tv adverts are offensive and sexist against males in the same way as adverts were generally sexist against females in the sixties,None
good clear pictures of the clothes,Images|Navigation
good clear pictures of the clothes,Images
fgfttre,None
fgfttre,None
i would like to see more items in the back in stock section though,Range
i would like to see more items in the back in stock section though,Stock
better pictures of clothes on models,Images
better pictures of clothes on models,Images
your prices are wild,Price
your prices are wild,Price
very bad,None
very bad,None
new label research is poor,Navigation
new label research is poor,Navigation
more socks,Range
more socks,Range
well i like the vans i have lots of vans i am addicted to them,None
well i like the vans i have lots of vans i am addicted to them,Range
more size 40 of paul  joe high top sneakers,Size
more size 40 of paul  joe high top sneakers,Stock
i like the catogarising,Navigation
i like the catogarising,None
ensure the colour swatches match the colour generated on the images of the furniture onscreen,Images
ensure the colour swatches match the colour generated on the images of the furniture onscreen,Images|MoreFunc
it would be great with a saved items function,MoreFunc
it would be great with a saved items function,MoreFunc
i love everything about this site,Navigation
i love everything about this site,None
make vans and fred perrys cheaper,Price
make vans and fred perrys cheaper,Price
your site is really easy to understand and i dont think you need to improve on anything ,Navigation
your site is really easy to understand and i dont think you need to improve on anything ,Navigation
too expensive,Price
too expensive,Price
the price ,Price
the price ,Price
lower prices or make the clothes less dowdy and better,Price
lower prices or make the clothes less dowdy and better,Price|Products
it would be very helpful if you said what length your trousers are,Size
it would be very helpful if you said what length your trousers are,Size|MoreFunc
put the 200 per page option at the head of the page instead of the bottom,Navigation
put the 200 per page option at the head of the page instead of the bottom,MoreFunc
more nail colours,Range
more nail colours,Products
make it cheaper,Price
make it cheaper,Price
add more shoesssssssssssssssssssssss,Range
add more shoesssssssssssssssssssssss,Range
hello,None
hello,None
interesting graphic  bit distrubing to see repetitiously   sea sickness,Images|Navigation
interesting graphic  bit distrubing to see repetitiously   sea sickness,None
not enough choice,Range
not enough choice,Range
sometimes when you press quick view it doesnt always work,None
sometimes when you press quick view it doesnt always work,Latency
cheaper to dearrrrrrrrrrr ,Price
cheaper to dearrrrrrrrrrr ,Price
cheers wwwdjprecioustk,None
cheers wwwdjprecioustk,None
its cool,None
its cool,None
free shipping to canada on july firstcanada day,Delivery
free shipping to canada on july firstcanada day,Delivery
the white background makes some of the clothes hard to see,Images
the white background makes some of the clothes hard to see,Navigation
improvement get new male modelswho wants to look at balki bartokomous with a beard on a fashion siteand that other guy that reminds me of that other annoying actordaniel day lewisfind some good looking chaps that look like theyre in echo  the bunnymen or felt or something cheers from detroit ,Images
improvement get new male modelswho wants to look at balki bartokomous with a beard on a fashion siteand that other guy that reminds me of that other annoying actordaniel day lewisfind some good looking chaps that look like theyre in echo  the bunnymen or felt or something cheers from detroit ,None
stop asking me how to help you improve,Navigation
stop asking me how to help you improve,None
prices,Price
prices,Price
deliver to nireland,Delivery
deliver to nireland,Delivery
layout,None
layout,Navigation
filter capabilities  it takes hours to go through your dresses,Navigation
filter capabilities  it takes hours to go through your dresses,MoreFunc
i really like how everything is so easy to find and that its broken down in good categories ,Navigation
i really like how everything is so easy to find and that its broken down in good categories ,Navigation
i love your site,Navigation
i love your site,None
its very fast and easy to use,Navigation
its very fast and easy to use,None
not enough femmine heels xx,Range
not enough femmine heels xx,Range
make delivery in europe cheaper ,Delivery
make delivery in europe cheaper ,Delivery
bien,None
bien,None
my request do your shipping to sultanate of oman,Delivery
my request do your shipping to sultanate of oman,Delivery
i like the way you can select the options clearly,Navigation
i like the way you can select the options clearly,Navigation
free delivery needed,Delivery
free delivery needed,Delivery
make a wishlist on the site,MoreFunc
make a wishlist on the site,MoreFunc
deliver round into porch in second door if no one in,Delivery
deliver round into porch in second door if no one in,Delivery
its nice,None
its nice,None
it was good,None
it was good,None
order the shoes by price,Price
order the shoes by price,Price
nice   great selection,Range
nice   great selection,Range
its quite expensive,Price
its quite expensive,Price
add more filters  eg,MoreFunc
add more filters  eg,MoreFunc
everything,None
everything,None
couldnt see it was out of stock til i clicked on it  this could take ages to work my way through all your colours,Stock|MoreFunc
couldnt see it was out of stock til i clicked on it  this could take ages to work my way through all your colours,Navigation|Stock
please add israel to your shipping destinations,Delivery
please add israel to your shipping destinations,Delivery
have a price ascending and a price distending choice,Navigation
have a price ascending and a price distending choice,MoreFunc
free postage on all orders,Delivery
free postage on all orders,Delivery
everythings good,None
everythings good,None
prices too high,Price
prices too high,Price
i cannot fird whom to contact for returns pick up,MoreFunc
i cannot fird whom to contact for returns pick up,Navigation
i would like to use my ucas card to get the 10 discount when i shop online rather than in store,MoreFunc
i would like to use my ucas card to get the 10 discount when i shop online rather than in store,MoreFunc
deliver in france omg,Delivery
deliver in france omg,Delivery
enabling me to sort the items according to price,MoreFunc
enabling me to sort the items according to price,Navigation
get move cool vans in bruvaa d,Range
get move cool vans in bruvaa d,Range
more offers,None
more offers,Price
i like that you can view all items in a category on one page,Navigation
i like that you can view all items in a category on one page,Navigation
more fashion ideas eg street style,Range
more fashion ideas eg street style,Range
advise how to enter student discount when entering payment details,MoreFunc
advise how to enter student discount when entering payment details,MoreFunc
the site is clear and accessible,Navigation
the site is clear and accessible,MoreFunc
would be nice to have an option to add items i want as i shop,MoreFunc
would be nice to have an option to add items i want as i shop,MoreFunc
pretty good site,Navigation
pretty good site,None
it has appeared in the search results,Navigation
it has appeared in the search results,Navigation
its easy to use and order from and i like the recently viewed part,Navigation
its easy to use and order from and i like the recently viewed part,None
make it cheaper,Price
make it cheaper,Price
i like the range of brands you could improve on the information about the products,Products|Range
i like the range of brands you could improve on the information about the products,Range|MoreFunc
more  red shoes gaga styleeee,Products
more  red shoes gaga styleeee,Range
can you design more lower heel shoes,Range
can you design more lower heel shoes,Range
an arrow which allows you to return to the top,MoreFunc
an arrow which allows you to return to the top,Navigation
this is the first time of using the site,None
this is the first time of using the site,None
i like when you have deals with free international shipping,Delivery
i like when you have deals with free international shipping,Delivery
it would be helpful if the site could take you back exactly where you were before clicking on a specific item,Navigation
it would be helpful if the site could take you back exactly where you were before clicking on a specific item,MoreFunc
there needs to be an option to see all the colours available for one style,Range|MoreFunc
there needs to be an option to see all the colours available for one style,Navigation
for the first time in the many years that i have been using the site the size availability of my choses wanted items was extremly poor,Size|Navigation
for the first time in the many years that i have been using the site the size availability of my choses wanted items was extremly poor,MoreFunc
plenty to browse,Range|Navigation
plenty to browse,None
which shops stock maternity on store locater,Stock|MoreFunc
which shops stock maternity on store locater,Navigation
the font size is too small and the pictures are small as well,Images|Navigation
the font size is too small and the pictures are small as well,Navigation
why is everything out of stock,Stock
why is everything out of stock,Stock
more pictures of the new store in brussels would be great and i saw a picture were girls were doing nails,Images
more pictures of the new store in brussels would be great and i saw a picture were girls were doing nails,Images
a top here is forty pounds,Price
a top here is forty pounds,Price
reserve at store,MoreFunc
reserve at store,None
earlier i clicked on an item and was informed that the price wasnt available,Price|Navigation
earlier i clicked on an item and was informed that the price wasnt available,Latency
lower your prices i cant afford any of this ,Price
lower your prices i cant afford any of this ,Price
the picture of the lily jeans doesnt match the description,Images
the picture of the lily jeans doesnt match the description,Images|Navigation
i find the different pages for tops and jersey tops a bit confusing as i dont really know the difference very well,Navigation
i find the different pages for tops and jersey tops a bit confusing as i dont really know the difference very well,Navigation
your site is good and also there are lots of variety,None
your site is good and also there are lots of variety,Range|Navigation
items cheaper items are too expensive ,Price
items cheaper items are too expensive ,Price
its good website,Navigation
its good website,None
your prices,Price
your prices,Price
i like the layout and its very easy to find things,Navigation
i like the layout and its very easy to find things,Navigation
good choice of typography,Navigation
good choice of typography,Navigation
easy to use,None
easy to use,Navigation
i read the review and i dont know if your size is accurate anymore becoz it seems some dresses fit small and some dresses fit biggerhope u can improve on that,Size|MoreFunc
i read the review and i dont know if your size is accurate anymore becoz it seems some dresses fit small and some dresses fit biggerhope u can improve on that,Size
more discount codes,MoreFunc
more discount codes,MoreFunc
free delivery,Delivery
free delivery,Delivery
i like the site,None
i like the site,None
stop having annoying little pop ups,Navigation
stop having annoying little pop ups,None
background colours make the website more lively,Navigation
background colours make the website more lively,None
squaretan,None
squaretan,Products
sending me my password when i request it and am waiting to purchase an item,MoreFunc
sending me my password when i request it and am waiting to purchase an item,None
i like that the site is easy to navigate,Navigation
i like that the site is easy to navigate,Navigation
wish you did a price match because i have found same products elsewhere,MoreFunc
wish you did a price match because i have found same products elsewhere,Navigation
more givenchy,None
more givenchy,Products
have newer stock the shops have sooo much more,Stock
have newer stock the shops have sooo much more,Range
havee it in stock,Stock
havee it in stock,Stock
i cannot recall anything that needs to be immediately improved,None
i cannot recall anything that needs to be immediately improved,None
i like how its set out because it makes it easy to use44 and i dont have anything you can improve on,Navigation
i like how its set out because it makes it easy to use44 and i dont have anything you can improve on,Navigation
just let the display pictures faster,Latency
just let the display pictures faster,Latency
everthing,None
everthing,None
its awesome ,None
its awesome ,Navigation
i like the full bodyoutfit photographs of items on models as it enables me to see the fit and styling options,Images
i like the full bodyoutfit photographs of items on models as it enables me to see the fit and styling options,None
get back to my queries about my missing refund,None
get back to my queries about my missing refund,None
i like that the site has clear images of the product,Images|Navigation
i like that the site has clear images of the product,Images
would like to see your site deliver to the united states,Delivery
would like to see your site deliver to the united states,Delivery
this is a great site,Navigation
this is a great site,None
cheaper prices,Price
cheaper prices,Price
i think you should have a teens or more of an older girl section,Range
i think you should have a teens or more of an older girl section,Navigation
dont feel the models youve chosen do the clothes justice,Images
dont feel the models youve chosen do the clothes justice,Images
why cant a singular price just be added,None
why cant a singular price just be added,MoreFunc
cheaaperrr pleasseee 3333,Price
cheaaperrr pleasseee 3333,Price
i can not read reviews,Navigation
i can not read reviews,Latency
stop bringing up this popup box for one,None
stop bringing up this popup box for one,MoreFunc
it is sooooo difficult to get through to your site the options are impossible,Navigation
it is sooooo difficult to get through to your site the options are impossible,Navigation
put in more sale and singapore dollars,Price
put in more sale and singapore dollars,MoreFunc
lower prices,Price
lower prices,Price
more stock,Stock
more stock,Stock
it would be great if you could use gift cards online,MoreFunc
it would be great if you could use gift cards online,None
im actually very happy browsing,None
im actually very happy browsing,None
i like most aspects of the website,Navigation
i like most aspects of the website,Navigation
keep up the good work,None
keep up the good work,None
price of clothing and delivery,Delivery|Price
price of clothing and delivery,Delivery|Price
you should be able to use vouchers to pay online,MoreFunc
you should be able to use vouchers to pay online,MoreFunc
easy to navigate44,Navigation
easy to navigate44,Navigation
reserve items for a limited time once they are in the bag,MoreFunc
reserve items for a limited time once they are in the bag,MoreFunc
easy to use,Navigation
easy to use,Navigation
it different,None
it different,None
i thought you had fitting room,None
i thought you had fitting room,None
i dont know how to use my student disccount,Navigation
i dont know how to use my student disccount,MoreFunc
photos on an actual model with her statistics like nastygal,Images|MoreFunc
photos on an actual model with her statistics like nastygal,None
more coats,Range
more coats,Range
more collections would be better,Range
more collections would be better,Range
asos does,None
asos does,None
i browse the website every day for new lines  and some days new in this week is not updated,MoreFunc
i browse the website every day for new lines  and some days new in this week is not updated,Navigation
photos are not 100,Images
photos are not 100,Images
it may be useful if the other clothes the model was wearing are also easily accessible,Navigation
it may be useful if the other clothes the model was wearing are also easily accessible,MoreFunc
i like officine creative shoes,Range
i like officine creative shoes,Products
i want the wendy cutout dress,None
i want the wendy cutout dress,Products
it could be more simple,Navigation
it could be more simple,Navigation
faster,Latency
faster,Latency
cheaper,Price
cheaper,Price
lower the prices,Price
lower the prices,Price
i think the money should be converted into the country you have changed it too,MoreFunc
i think the money should be converted into the country you have changed it too,MoreFunc
login issues are a nuisance and resolution is slow,Latency
login issues are a nuisance and resolution is slow,Navigation
get better stuff,Products
get better stuff,Products
i felt the site was very clear  easy to use,Navigation
i felt the site was very clear  easy to use,Navigation
get the dress i really want back in stock,Stock
get the dress i really want back in stock,None
lower the price,Price
lower the price,Price
more discounts for every holiday season,Price
more discounts for every holiday season,Price
you r the best,None
you r the best,None
it would be nice if the clothes could be modeled by humans,Latency
it would be nice if the clothes could be modeled by humans,MoreFunc
great site  lots of info and clear and easy to use,Navigation
great site  lots of info and clear and easy to use,Navigation
it would be very handy to have a saved items feature,MoreFunc
it would be very handy to have a saved items feature,MoreFunc
you guys need to get better looking models,Images|Navigation
you guys need to get better looking models,None
have other currencies available to the searcher,MoreFunc
have other currencies available to the searcher,MoreFunc
i like the new layout for online payment  its easier to view and the various information is immediately apparent,Navigation
i like the new layout for online payment  its easier to view and the various information is immediately apparent,Navigation
stop having things popping up asking me for my opinion and stopping me from doing what i actually want to do,Navigation
stop having things popping up asking me for my opinion and stopping me from doing what i actually want to do,Navigation
rubbish this is my third attempt and its so slow im going to buy the bag on another website,Latency
rubbish this is my third attempt and its so slow im going to buy the bag on another website,Latency
i like this particular jacket first time on site,Products
i like this particular jacket first time on site,Products
qwqwq,None
qwqwq,None
faster,Latency
faster,Latency
getting more size bras f,Size
getting more size bras f,None
if someone has an item in their bag it should be kept for at least a limited time before someone else can purchase it,MoreFunc
if someone has an item in their bag it should be kept for at least a limited time before someone else can purchase it,MoreFunc
glitch ,Latency
glitch ,Latency
not enough product selection,Range
not enough product selection,Range
i love that you have new items nearly every day,Products
i love that you have new items nearly every day,Range
awesome,None
awesome,None
the best  beautiful  elegant i love it gabriela,Products
the best  beautiful  elegant i love it gabriela,None
thanks,None
thanks,None
it would be very helpful if you modeled the shoes,Images
it would be very helpful if you modeled the shoes,MoreFunc
make the trouser sizes understandable,Size
make the trouser sizes understandable,Size|MoreFunc
allow people to read the reviews that other people have written this functionality never works,Latency
allow people to read the reviews that other people have written this functionality never works,MoreFunc
i love the choicesthe bravery,Range
i love the choicesthe bravery,Range
more fast,Latency
more fast,Latency
be able to pay with laserdebit card,MoreFunc
be able to pay with laserdebit card,MoreFunc
good site easy to move round,Navigation
good site easy to move round,Navigation
your dresses are too expensive,Price
your dresses are too expensive,Price
clothes are nice,Products
clothes are nice,Products
payment details,Navigation
payment details,None
a skeleton,None
a skeleton,None
i am trying to reset my password and you send me to your site with no way to reset my password,Navigation
i am trying to reset my password and you send me to your site with no way to reset my password,Latency
quality of the images,Images
quality of the images,Images
its great,None
its great,None
easy to use  except when viewing all if you go to look at a particular item you then return to the top of the page which is slightly tedious,Navigation
easy to use  except when viewing all if you go to look at a particular item you then return to the top of the page which is slightly tedious,Navigation
the clothing are nice and trendy,Products
the clothing are nice and trendy,Products
inside views of bag,Images
inside views of bag,Images|MoreFunc
prices in aud would be helpful,MoreFunc
prices in aud would be helpful,MoreFunc
prices  more discounts for students,Price
prices  more discounts for students,Price
can you get the flippy hem dress in red back in petite,Size|Stock
can you get the flippy hem dress in red back in petite,Products
i cant think of any improvements,None
i cant think of any improvements,None
have prices in euros,MoreFunc
have prices in euros,MoreFunc
have it in euro,MoreFunc
have it in euro,MoreFunc
reviews and stock checker,Stock|MoreFunc
reviews and stock checker,MoreFunc
   ,None
   ,None
the site is quick and easy no need to improve,Navigation
the site is quick and easy no need to improve,None
i would like that you ship to argentina,Delivery
i would like that you ship to argentina,Delivery
have a video of items like on asos,MoreFunc
have a video of items like on asos,MoreFunc
more zooming in,MoreFunc
more zooming in,Images
free return delivery especially as charge 0900 euros for postage,Delivery
free return delivery especially as charge 0900 euros for postage,Delivery
cheaper,Price
cheaper,Price
like it,None
like it,None
the shipping costs are too high for international shipping compare with other sites such as net a porter a,Delivery
the shipping costs are too high for international shipping compare with other sites such as net a porter a,Delivery
the lay out is really helpful for doing broad searches and is also easy to classify your search into particular brands,Navigation
the lay out is really helpful for doing broad searches and is also easy to classify your search into particular brands,Navigation
however i think that there could be a catwalk video showing the item of clothing on a model44 and to list what size the model is wearing in the picture for reference,Size|MoreFunc
however i think that there could be a catwalk video showing the item of clothing on a model44 and to list what size the model is wearing in the picture for reference,Images|Size
its too expensive,Price
its too expensive,Price
product descriptions  reviews keep saying they are not accurate,Navigation
product descriptions  reviews keep saying they are not accurate,None
i love your clothes and the site layout is clear and easy to use,Products|Navigation
i love your clothes and the site layout is clear and easy to use,Range|Navigation
too slow,Latency
too slow,Latency
site is very easy to use and find way round,Navigation
site is very easy to use and find way round,Navigation
i like your site in general its nice and helpful your search works well however44 the sizes are alot harder to navigate when you are not in the store to try it on how many people know their waist size they only know their size 10 12 14 16 18 20 etc make it easier for people by saying a w28 is equivalent to a size 10 etc,Size|MoreFunc
i like your site in general its nice and helpful your search works well however44 the sizes are alot harder to navigate when you are not in the store to try it on how many people know their waist size they only know their size 10 12 14 16 18 20 etc make it easier for people by saying a w28 is equivalent to a size 10 etc,Size|Navigation
i like your site in general its nice and helpful your search works well however44 the sizes are alot harder to navigate when you are not in the store to try it on how many people know their waist size they only know their size 10 12 14 16 18 20 etc make it easier for people by saying a w28 is equivalent to a size 10 etc,Size
i like your site in general its nice and helpful your search works well however44 the sizes are alot harder to navigate when you are not in the store to try it on how many people know their waist size they only know their size 10 12 14 16 18 20 etc make it easier for people by saying a w28 is equivalent to a size 10 etc,Size|MoreFunc
individual size guides for each shoe,Size|MoreFunc
individual size guides for each shoe,Size
your website is very nice,Navigation
your website is very nice,None
so glad gift cards can be used online now  as ive been waiting for this change for so long,Navigation
so glad gift cards can be used online now  as ive been waiting for this change for so long,Navigation
delivery charges are ridiculous,Delivery
delivery charges are ridiculous,Delivery
i like the fact that is quick and simple to use,Navigation
i like the fact that is quick and simple to use,Navigation
keep everything updated like in the store,Stock
keep everything updated like in the store,MoreFunc
dont show sale items that arent in stock,Stock
dont show sale items that arent in stock,Stock|MoreFunc
give the option to deliver to store for free and be picked up,Delivery
give the option to deliver to store for free and be picked up,Delivery
cant change email address,Navigation
cant change email address,None
love it,None
love it,None
good selection of picturesviews,Images|Navigation
good selection of picturesviews,Images
it keeps freezing,Latency
it keeps freezing,Latency
could you get a bigger givenchy teeshirt range please,Range
could you get a bigger givenchy teeshirt range please,Range
because the parcel that only has address in english is very easy to lose when it entry main land china,Delivery
because the parcel that only has address in english is very easy to lose when it entry main land china,Delivery
its great,None
its great,None
i cant give any recomendations because just come in,None
i cant give any recomendations because just come in,None
prices,Price
prices,Price
first time i found the sight,None
first time i found the sight,None
lower your prices,Price
lower your prices,Price
some of it looks quite cheap,None
some of it looks quite cheap,Navigation
sell more printed tshirts,Range
sell more printed tshirts,Range
shipping destination india not available on checkout,Delivery
shipping destination india not available on checkout,Delivery
use royal mail delivery   couriers are rubbish,Delivery
use royal mail delivery   couriers are rubbish,Delivery
when an item is out of stock dont display it as it is disappointing when you find it is unavailable to purchase,Stock
when an item is out of stock dont display it as it is disappointing when you find it is unavailable to purchase,Navigation|Stock
make items more cheaper and be able to not use 100 pounds to buy things make it like 50 pounds,Price
make items more cheaper and be able to not use 100 pounds to buy things make it like 50 pounds,Price
you lost all my list,Latency
you lost all my list,Navigation
annoying dancing woman  take her off the skirt page,Images|Navigation
annoying dancing woman  take her off the skirt page,Navigation
quicker delivery,Delivery
quicker delivery,Delivery
your site doesnt appear to work in safari on a mac  specifically the navigation,Latency
your site doesnt appear to work in safari on a mac  specifically the navigation,Navigation
bring back the wishlist,MoreFunc
bring back the wishlist,MoreFunc
order clothes dresses according to what material they are made from,Navigation
order clothes dresses according to what material they are made from,MoreFunc
cheaper xx,Price
cheaper xx,Price
what is your email address,None
what is your email address,None
use gift cards online,None
use gift cards online,MoreFunc
too pricy,Price
too pricy,Price
i like the clothes a lot,Products
i like the clothes a lot,Products
what size are they ,Size
what size are they ,None
the price maybe  hahaha,Price
the price maybe  hahaha,Price
make clothes cheaper ,Price
make clothes cheaper ,Price
the choice of colours could be more various,Range
the choice of colours could be more various,Range
seems ok,None
seems ok,None
very clear and easy to understand,Navigation
very clear and easy to understand,Navigation
jean sizes are confusing and size guide isnt much help,Size|Navigation
jean sizes are confusing and size guide isnt much help,Products|Navigation|MoreFunc
very disappointing range of dresses,Range
very disappointing range of dresses,Range
more pictures of shoes with different angles would be better,Images|MoreFunc
more pictures of shoes with different angles would be better,Images
make jeffery campbells cheaper and doc martens too please p,Price
make jeffery campbells cheaper and doc martens too please p,Price
i like the things on the site,Products
i like the things on the site,Products
make the filters more simple,Navigation
make the filters more simple,MoreFunc
videos so we can see how the clothes look in real life,MoreFunc
videos so we can see how the clothes look in real life,Images|MoreFunc
ssadsd,None
ssadsd,None
free merchandise,None
free merchandise,Price
i miss size of bags,Size
i miss size of bags,Size|MoreFunc
the prices you are using,Price
the prices you are using,Price
cant read reviews,Navigation
cant read reviews,Latency
not impressed,None
not impressed,None
loveeeee,None
loveeeee,None
easy to use,Navigation
easy to use,Navigation
you should put a link to the mens site,MoreFunc
you should put a link to the mens site,Navigation
if you show a style and size of shoe available to purchase then make sure you have it in stock,Stock
if you show a style and size of shoe available to purchase then make sure you have it in stock,Stock|MoreFunc
as im expecting i find it hard to find clothes that fit me,Size
as im expecting i find it hard to find clothes that fit me,None
when viewing something and you click back you have to scroll down loads to get to the right place you were viewing,Navigation
when viewing something and you click back you have to scroll down loads to get to the right place you were viewing,Navigation
exellent site so far hope all goes well tmorow with the delivery,Delivery|Navigation
exellent site so far hope all goes well tmorow with the delivery,Delivery|Navigation
i feel it will b a good idea if newly added stocks comes firt in the sales,None
i feel it will b a good idea if newly added stocks comes firt in the sales,MoreFunc
nothing,None
nothing,None
improve the option choices as i cant click on them eg,None
improve the option choices as i cant click on them eg,MoreFunc
the zoom features,MoreFunc
the zoom features,MoreFunc
i like the clothes,Products
i like the clothes,Products
payment error plagues my shopping,Navigation
payment error plagues my shopping,Latency
oilily,None
oilily,None
more paul smith,Range
more paul smith,Range
mens supra vaider shoes light green white,Products
mens supra vaider shoes light green white,Range
catwalk video of items to get better idea of how they movewhat they look like,MoreFunc
catwalk video of items to get better idea of how they movewhat they look like,MoreFunc
and your size guide is perfect,Size
and your size guide is perfect,Size|Navigation
its great,None
its great,None
otherwise good and userfriendly,Navigation
otherwise good and userfriendly,Navigation
got a code and wont go through,Navigation
got a code and wont go through,Latency
catwalkvideo,None
catwalkvideo,MoreFunc
good,None
good,None
i like the variety of colours that some shoes come in,Range
i like the variety of colours that some shoes come in,Range
i like it very muchit is attractive and easy to use,Navigation
i like it very muchit is attractive and easy to use,None
great website,None
great website,Navigation
poo site,None
poo site,Navigation
nothing ,None
nothing ,None
what about browser responsive layout,Navigation
