2622,9.210207029753171
2623,9.210207029753171
2624,7.60076911731907
2625,9.210207029753171
2626,8.517059849193226
2627,9.210207029753171
2628,9.210207029753171
2629,9.210207029753171
2630,9.210207029753171
2631,8.517059849193226
2632,9.210207029753171
2633,9.210207029753171
2634,9.210207029753171
2635,9.210207029753171
2636,9.210207029753171
2637,9.210207029753171
2638,9.210207029753171
2639,8.11159474108506
2640,8.517059849193226
2641,9.210207029753171
2642,7.823912668633279
2643,7.823912668633279
2644,9.210207029753171
2645,9.210207029753171
2646,9.210207029753171
2647,9.210207029753171
2648,7.264296880697857
2649,8.11159474108506
2650,9.210207029753171
2651,9.210207029753171
2652,7.823912668633279
2653,8.11159474108506
2654,8.517059849193226
2655,8.11159474108506
2656,7.823912668633279
2657,7.418447560525116
2658,9.210207029753171
2659,9.210207029753171
2660,9.210207029753171
2661,8.517059849193226
2662,7.60076911731907
2663,9.210207029753171
2664,8.517059849193226
2665,8.517059849193226
2666,9.210207029753171
2667,8.517059849193226
2668,9.210207029753171
2669,8.517059849193226
2670,8.517059849193226
2671,9.210207029753171
2672,8.11159474108506
2673,8.11159474108506
2674,9.210207029753171
2675,8.517059849193226
2676,9.210207029753171
2677,9.210207029753171
2678,8.517059849193226
2679,9.210207029753171
2680,8.517059849193226
2681,9.210207029753171
2682,9.210207029753171
2683,7.264296880697857
2684,9.210207029753171
2685,7.823912668633279
2686,7.823912668633279
2687,8.517059849193226
2688,9.210207029753171
2689,8.517059849193226
2690,7.60076911731907
2691,8.517059849193226
2692,9.210207029753171
2693,9.210207029753171
2694,9.210207029753171
2695,8.11159474108506
2696,8.517059849193226
2697,7.823912668633279
2698,8.11159474108506
2699,8.11159474108506
2700,9.210207029753171
2701,9.210207029753171
2702,6.437618307513389
2703,9.210207029753171
2704,8.11159474108506
2705,9.210207029753171
2706,8.11159474108506
2707,9.210207029753171
2708,9.210207029753171
2709,9.210207029753171
2710,9.210207029753171
2711,9.210207029753171
2712,9.210207029753171
2713,9.210207029753171
2714,7.60076911731907
2715,9.210207029753171
2716,8.11159474108506
2717,9.210207029753171
2718,9.210207029753171
2719,9.210207029753171
2720,9.210207029753171
2721,8.11159474108506
2722,7.60076911731907
2723,7.823912668633279
2724,8.517059849193226
2725,8.517059849193226
2726,9.210207029753171
2727,9.210207029753171
2728,8.11159474108506
2729,7.823912668633279
2730,9.210207029753171
2731,8.517059849193226
2732,8.11159474108506
2733,9.210207029753171
2734,9.210207029753171
2735,8.11159474108506
2736,9.210207029753171
2737,8.517059849193226
2738,9.210207029753171
2739,9.210207029753171
2740,9.210207029753171
2741,9.210207029753171
2742,8.11159474108506
2743,7.823912668633279
2744,9.210207029753171
2745,8.517059849193226
2746,9.210207029753171
2747,9.210207029753171
2748,9.210207029753171
2749,8.517059849193226
2750,9.210207029753171
2751,9.210207029753171
2752,9.210207029753171
2753,9.210207029753171
2754,8.11159474108506
2755,9.210207029753171
2756,7.60076911731907
2757,9.210207029753171
2758,9.210207029753171
2759,8.517059849193226
2760,9.210207029753171
2761,7.012982452416951
2762,8.517059849193226
2763,8.517059849193226
2764,8.11159474108506
2765,8.11159474108506
2766,8.11159474108506
2767,9.210207029753171
2768,9.210207029753171
2769,8.517059849193226
2770,9.210207029753171
2771,9.210207029753171
2772,8.517059849193226
2773,9.210207029753171
2774,9.210207029753171
2775,9.210207029753171
2776,8.11159474108506
2777,9.210207029753171
2778,8.11159474108506
2779,9.210207029753171
2780,9.210207029753171
2781,7.823912668633279
2782,8.11159474108506
2783,9.210207029753171
2784,9.210207029753171
2785,9.210207029753171
2786,8.11159474108506
2787,7.60076911731907
2788,9.210207029753171
2789,7.60076911731907
2790,8.517059849193226
2791,8.517059849193226
2792,9.210207029753171
2793,8.517059849193226
2794,9.210207029753171
2795,9.210207029753171
2796,9.210207029753171
2797,9.210207029753171
2798,9.210207029753171
2799,9.210207029753171
2800,9.210207029753171
2801,8.11159474108506
2802,9.210207029753171
2803,9.210207029753171
2804,9.210207029753171
2805,9.210207029753171
2806,9.210207029753171
2807,8.517059849193226
2808,7.823912668633279
2809,7.823912668633279
2810,9.210207029753171
2811,6.907621936759124
2812,9.210207029753171
2813,9.210207029753171
2814,9.210207029753171
2815,9.210207029753171
2816,9.210207029753171
2817,8.517059849193226
2818,9.210207029753171
2819,9.210207029753171
2820,7.823912668633279
2821,9.210207029753171
2822,9.210207029753171
2823,9.210207029753171
2824,7.823912668633279
2825,8.517059849193226
2826,8.517059849193226
2827,9.210207029753171
2828,9.210207029753171
2829,9.210207029753171
2830,9.210207029753171
2831,9.210207029753171
2832,9.210207029753171
2833,9.210207029753171
2834,9.210207029753171
2835,9.210207029753171
2836,9.210207029753171
2837,7.823912668633279
2838,8.517059849193226
2839,9.210207029753171
2840,8.517059849193226
2841,9.210207029753171
2842,9.210207029753171
2843,9.210207029753171
2844,9.210207029753171
2845,9.210207029753171
2846,8.517059849193226
2847,9.210207029753171
2848,8.11159474108506
2849,8.517059849193226
2850,9.210207029753171
2851,8.11159474108506
2852,9.210207029753171
2853,7.823912668633279
2854,8.11159474108506
2855,8.11159474108506
2856,8.11159474108506
2857,9.210207029753171
2858,9.210207029753171
2859,9.210207029753171
2860,9.210207029753171
2861,9.210207029753171
2862,8.11159474108506
2863,8.517059849193226
2864,8.517059849193226
2865,7.012982452416951
2866,7.823912668633279
2867,9.210207029753171
2868,9.210207029753171
2869,7.823912668633279
2870,7.60076911731907
2871,8.517059849193226
2872,7.823912668633279
2873,9.210207029753171
2874,7.60076911731907
2875,8.517059849193226
2876,9.210207029753171
2877,9.210207029753171
2878,7.823912668633279
2879,8.517059849193226
2880,8.517059849193226
2881,8.11159474108506
2882,8.517059849193226
2883,8.517059849193226
2884,8.11159474108506
2885,8.517059849193226
2886,9.210207029753171
2887,8.11159474108506
2888,9.210207029753171
2889,8.517059849193226
2890,8.517059849193226
2891,9.210207029753171
2892,8.11159474108506
2893,9.210207029753171
2894,9.210207029753171
2895,9.210207029753171
2896,8.11159474108506
2897,8.11159474108506
2898,9.210207029753171
2899,8.517059849193226
2900,9.210207029753171
2901,9.210207029753171
2902,9.210207029753171
2903,8.11159474108506
2904,8.11159474108506
2905,9.210207029753171
2906,8.517059849193226
2907,7.823912668633279
2908,7.418447560525116
2909,8.517059849193226
2910,9.210207029753171
2911,9.210207029753171
2912,9.210207029753171
2913,9.210207029753171
2914,9.210207029753171
2915,7.60076911731907
2916,9.210207029753171
2917,9.210207029753171
2918,9.210207029753171
2919,9.210207029753171
2920,9.210207029753171
2921,9.210207029753171
2922,9.210207029753171
2923,8.11159474108506
2924,7.823912668633279
2925,8.517059849193226
2926,8.517059849193226
2927,9.210207029753171
2928,9.210207029753171
2929,9.210207029753171
2930,9.210207029753171
2931,9.210207029753171
2932,7.60076911731907
2933,9.210207029753171
2934,9.210207029753171
2935,9.210207029753171
2936,8.517059849193226
2937,8.517059849193226
2938,9.210207029753171
2939,9.210207029753171
2940,9.210207029753171
2941,9.210207029753171
2942,9.210207029753171
2943,9.210207029753171
2944,9.210207029753171
2945,9.210207029753171
2946,9.210207029753171
2947,7.418447560525116
2948,8.11159474108506
2949,9.210207029753171
2950,7.823912668633279
2951,9.210207029753171
2952,9.210207029753171
2953,9.210207029753171
2954,9.210207029753171
2955,9.210207029753171
2956,9.210207029753171
2957,9.210207029753171
2958,8.517059849193226
2959,9.210207029753171
2960,9.210207029753171
2961,9.210207029753171
2962,7.60076911731907
2963,8.11159474108506
2964,8.517059849193226
2965,9.210207029753171
2966,8.517059849193226
2967,7.418447560525116
2968,9.210207029753171
2969,9.210207029753171
2970,9.210207029753171
2971,7.60076911731907
2972,9.210207029753171
2973,9.210207029753171
2974,9.210207029753171
2975,9.210207029753171
2976,9.210207029753171
2977,8.517059849193226
2978,9.210207029753171
2979,9.210207029753171
2980,9.210207029753171
2981,9.210207029753171
2982,9.210207029753171
2983,9.210207029753171
2984,7.60076911731907
2985,9.210207029753171
2986,8.517059849193226
2987,8.11159474108506
2988,9.210207029753171
2989,8.517059849193226
2990,9.210207029753171
2991,9.210207029753171
2992,8.517059849193226
2993,9.210207029753171
2994,9.210207029753171
2995,8.517059849193226
2996,9.210207029753171
2997,9.210207029753171
2998,9.210207029753171
2999,9.210207029753171
3000,7.823912668633279
3001,9.210207029753171
3002,9.210207029753171
3003,9.210207029753171
3004,7.60076911731907
3005,8.517059849193226
3006,9.210207029753171
3007,8.517059849193226
3008,9.210207029753171
3009,9.210207029753171
3010,8.11159474108506
3011,9.210207029753171
3012,9.210207029753171
3013,8.11159474108506
3014,9.210207029753171
3015,9.210207029753171
3016,9.210207029753171
3017,9.210207029753171
3018,9.210207029753171
3019,9.210207029753171
3020,9.210207029753171
3021,9.210207029753171
3022,9.210207029753171
3023,9.210207029753171
3024,9.210207029753171
3025,9.210207029753171
3026,9.210207029753171
3027,9.210207029753171
3028,9.210207029753171
3029,9.210207029753171
3030,9.210207029753171
3031,7.823912668633279
3032,8.11159474108506
3033,8.11159474108506
3034,8.517059849193226
3035,9.210207029753171
3036,9.210207029753171
3037,9.210207029753171
3038,9.210207029753171
3039,9.210207029753171
3040,9.210207029753171
3041,9.210207029753171
3042,7.418447560525116
3043,9.210207029753171
3044,9.210207029753171
3045,9.210207029753171
3046,9.210207029753171
3047,9.210207029753171
3048,9.210207029753171
3049,8.517059849193226
3050,7.60076911731907
3051,9.210207029753171
3052,9.210207029753171
3053,7.264296880697857
3054,7.60076911731907
3055,8.517059849193226
3056,9.210207029753171
3057,9.210207029753171
3058,9.210207029753171
3059,8.11159474108506
3060,9.210207029753171
3061,9.210207029753171
3062,9.210207029753171
3063,9.210207029753171
3064,9.210207029753171
3065,9.210207029753171
3066,9.210207029753171
3067,7.823912668633279
3068,8.11159474108506
3069,9.210207029753171
3070,9.210207029753171
3071,9.210207029753171
3072,9.210207029753171
3073,9.210207029753171
3074,9.210207029753171
3075,8.517059849193226
3076,9.210207029753171
3077,9.210207029753171
3078,9.210207029753171
3079,8.517059849193226
3080,7.130765488073334
3081,9.210207029753171
3082,9.210207029753171
3083,9.210207029753171
3084,8.517059849193226
3085,9.210207029753171
3086,9.210207029753171
3087,9.210207029753171
3088,9.210207029753171
3089,9.210207029753171
3090,8.517059849193226
3091,8.11159474108506
3092,8.517059849193226
3093,9.210207029753171
3094,7.60076911731907
3095,9.210207029753171
3096,9.210207029753171
3097,9.210207029753171
3098,9.210207029753171
3099,8.517059849193226
3100,7.418447560525116
3101,8.517059849193226
3102,7.264296880697857
3103,7.823912668633279
3104,7.823912668633279
3105,9.210207029753171
3106,7.264296880697857
3107,7.823912668633279
3108,8.11159474108506
3109,7.60076911731907
3110,9.210207029753171
3111,7.130765488073334
3112,9.210207029753171
3113,9.210207029753171
3114,7.418447560525116
3115,9.210207029753171
3116,8.11159474108506
3117,9.210207029753171
3118,9.210207029753171
3119,7.264296880697857
3120,8.11159474108506
3121,9.210207029753171
3122,7.823912668633279
3123,9.210207029753171
3124,9.210207029753171
3125,7.130765488073334
3126,9.210207029753171
3127,8.517059849193226
3128,9.210207029753171
3129,9.210207029753171
3130,8.11159474108506
3131,9.210207029753171
3132,9.210207029753171
3133,9.210207029753171
3134,9.210207029753171
3135,8.517059849193226
3136,9.210207029753171
3137,8.517059849193226
3138,8.517059849193226
3139,9.210207029753171
3140,9.210207029753171
3141,9.210207029753171
3142,9.210207029753171
3143,9.210207029753171
3144,9.210207029753171
3145,8.517059849193226
3146,9.210207029753171
3147,9.210207029753171
3148,9.210207029753171
3149,9.210207029753171
3150,8.517059849193226
3151,9.210207029753171
3152,9.210207029753171
3153,9.210207029753171
3154,9.210207029753171
3155,9.210207029753171
3156,8.517059849193226
3157,7.823912668633279
3158,9.210207029753171
3159,9.210207029753171
3160,9.210207029753171
3161,9.210207029753171
3162,9.210207029753171
3163,9.210207029753171
3164,9.210207029753171
3165,9.210207029753171
3166,9.210207029753171
3167,7.60076911731907
3168,8.11159474108506
3169,9.210207029753171
3170,9.210207029753171
3171,9.210207029753171
3172,9.210207029753171
3173,9.210207029753171
3174,9.210207029753171
3175,9.210207029753171
3176,9.210207029753171
3177,9.210207029753171
3178,9.210207029753171
3179,9.210207029753171
3180,9.210207029753171
3181,9.210207029753171
3182,9.210207029753171
3183,9.210207029753171
3184,9.210207029753171
3185,9.210207029753171
3186,9.210207029753171
3187,9.210207029753171
3188,9.210207029753171
3189,9.210207029753171
3190,9.210207029753171
3191,8.517059849193226
3192,7.823912668633279
3193,8.517059849193226
3194,7.823912668633279
3195,9.210207029753171
3196,8.11159474108506
3197,9.210207029753171
3198,9.210207029753171
3199,8.517059849193226
3200,9.210207029753171
3201,9.210207029753171
3202,8.11159474108506
3203,9.210207029753171
3204,9.210207029753171
3205,8.11159474108506
3206,9.210207029753171
3207,9.210207029753171
3208,9.210207029753171
3209,8.517059849193226
3210,9.210207029753171
3211,9.210207029753171
3212,8.517059849193226
3213,9.210207029753171
3214,8.517059849193226
3215,9.210207029753171
3216,8.517059849193226
3217,9.210207029753171
3218,9.210207029753171
3219,9.210207029753171
3220,9.210207029753171
3221,7.823912668633279
3222,9.210207029753171
3223,8.11159474108506
3224,8.517059849193226
3225,9.210207029753171
3226,9.210207029753171
3227,9.210207029753171
3228,9.210207029753171
3229,9.210207029753171
3230,9.210207029753171
3231,9.210207029753171
3232,9.210207029753171
3233,9.210207029753171
3234,9.210207029753171
3235,9.210207029753171
3236,9.210207029753171
3237,9.210207029753171
3238,8.517059849193226
3239,9.210207029753171
3240,9.210207029753171
3241,8.11159474108506
3242,9.210207029753171
3243,8.517059849193226
3244,8.517059849193226
3245,9.210207029753171
3246,9.210207029753171
3247,8.11159474108506
3248,8.517059849193226
3249,7.823912668633279
3250,9.210207029753171
3251,9.210207029753171
3252,9.210207029753171
3253,8.517059849193226
3254,9.210207029753171
3255,8.11159474108506
3256,9.210207029753171
3257,9.210207029753171
3258,8.11159474108506
3259,9.210207029753171
3260,9.210207029753171
3261,9.210207029753171
3262,9.210207029753171
3263,9.210207029753171
3264,9.210207029753171
3265,9.210207029753171
3266,8.517059849193226
3267,9.210207029753171
3268,8.11159474108506
3269,9.210207029753171
3270,9.210207029753171
3271,9.210207029753171
3272,9.210207029753171
3273,9.210207029753171
3274,8.11159474108506
3275,9.210207029753171
3276,9.210207029753171
3277,9.210207029753171
3278,8.517059849193226
3279,9.210207029753171
3280,7.823912668633279
3281,7.60076911731907
3282,9.210207029753171
3283,9.210207029753171
3284,8.517059849193226
3285,9.210207029753171
3286,9.210207029753171
3287,9.210207029753171
3288,6.8123117569547995
3289,9.210207029753171
3290,9.210207029753171
3291,9.210207029753171
3292,9.210207029753171
3293,7.823912668633279
3294,9.210207029753171
3295,9.210207029753171
3296,9.210207029753171
3297,9.210207029753171
3298,8.517059849193226
3299,9.210207029753171
3300,9.210207029753171
3301,7.823912668633279
3302,8.517059849193226
3303,8.517059849193226
3304,8.11159474108506
3305,9.210207029753171
3306,9.210207029753171
3307,9.210207029753171
3308,8.517059849193226
3309,8.517059849193226
3310,9.210207029753171
3311,9.210207029753171
3312,9.210207029753171
3313,9.210207029753171
3314,8.517059849193226
3315,9.210207029753171
3316,8.11159474108506
3317,9.210207029753171
3318,9.210207029753171
3319,8.517059849193226
3320,9.210207029753171
3321,7.264296880697857
3322,9.210207029753171
3323,9.210207029753171
3324,9.210207029753171
3325,9.210207029753171
3326,9.210207029753171
3327,9.210207029753171
3328,9.210207029753171
3329,8.11159474108506
3330,9.210207029753171
3331,9.210207029753171
3332,9.210207029753171
3333,9.210207029753171
3334,9.210207029753171
3335,9.210207029753171
3336,9.210207029753171
3337,9.210207029753171
3338,9.210207029753171
3339,8.517059849193226
3340,9.210207029753171
3341,7.823912668633279
3342,7.418447560525116
3343,9.210207029753171
3344,9.210207029753171
3345,8.11159474108506
3346,9.210207029753171
3347,9.210207029753171
3348,9.210207029753171
3349,8.11159474108506
3350,9.210207029753171
3351,8.11159474108506
3352,9.210207029753171
3353,9.210207029753171
3354,8.11159474108506
3355,7.823912668633279
3356,9.210207029753171
3357,9.210207029753171
3358,8.517059849193226
3359,9.210207029753171
3360,9.210207029753171
3361,9.210207029753171
3362,7.823912668633279
3363,9.210207029753171
3364,9.210207029753171
3365,8.517059849193226
3366,8.517059849193226
3367,9.210207029753171
3368,9.210207029753171
3369,9.210207029753171
3370,8.517059849193226
3371,9.210207029753171
3372,9.210207029753171
3373,9.210207029753171
3374,9.210207029753171
3375,9.210207029753171
3376,9.210207029753171
3377,9.210207029753171
3378,8.517059849193226
3379,9.210207029753171
3380,8.517059849193226
3381,9.210207029753171
3382,9.210207029753171
3383,8.517059849193226
3384,8.11159474108506
3385,7.823912668633279
3386,8.517059849193226
3387,9.210207029753171
3388,7.823912668633279
3389,9.210207029753171
3390,9.210207029753171
3391,8.517059849193226
3392,8.517059849193226
3393,9.210207029753171
3394,9.210207029753171
3395,9.210207029753171
3396,9.210207029753171
3397,8.11159474108506
3398,8.517059849193226
3399,8.517059849193226
3400,9.210207029753171
3401,9.210207029753171
3402,9.210207029753171
3403,9.210207029753171
3404,9.210207029753171
3405,9.210207029753171
3406,9.210207029753171
3407,9.210207029753171
3408,9.210207029753171
3409,9.210207029753171
3410,7.823912668633279
3411,9.210207029753171
3412,9.210207029753171
3413,8.11159474108506
3414,9.210207029753171
3415,9.210207029753171
3416,9.210207029753171
3417,7.823912668633279
3418,7.60076911731907
3419,8.517059849193226
3420,9.210207029753171
3421,7.823912668633279
3422,9.210207029753171
3423,7.823912668633279
3424,9.210207029753171
3425,9.210207029753171
3426,8.517059849193226
3427,9.210207029753171
3428,9.210207029753171
3429,9.210207029753171
3430,9.210207029753171
3431,9.210207029753171
3432,8.517059849193226
3433,9.210207029753171
3434,9.210207029753171
3435,9.210207029753171
3436,7.60076911731907
3437,9.210207029753171
3438,7.823912668633279
3439,8.11159474108506
3440,9.210207029753171
3441,9.210207029753171
3442,9.210207029753171
3443,9.210207029753171
3444,9.210207029753171
3445,9.210207029753171
3446,9.210207029753171
3447,7.823912668633279
3448,9.210207029753171
3449,7.823912668633279
3450,9.210207029753171
3451,7.60076911731907
3452,8.517059849193226
3453,8.517059849193226
3454,9.210207029753171
3455,7.264296880697857
3456,7.823912668633279
3457,7.60076911731907
3458,9.210207029753171
3459,9.210207029753171
3460,7.823912668633279
3461,8.517059849193226
3462,9.210207029753171
3463,8.517059849193226
3464,9.210207029753171
3465,7.823912668633279
3466,9.210207029753171
3467,9.210207029753171
3468,9.210207029753171
3469,9.210207029753171
3470,9.210207029753171
3471,9.210207029753171
3472,9.210207029753171
3473,8.517059849193226
3474,9.210207029753171
3475,8.11159474108506
3476,9.210207029753171
3477,9.210207029753171
3478,9.210207029753171
3479,9.210207029753171
3480,9.210207029753171
3481,9.210207029753171
3482,8.517059849193226
3483,9.210207029753171
3484,9.210207029753171
3485,9.210207029753171
3486,9.210207029753171
3487,8.517059849193226
3488,9.210207029753171
3489,9.210207029753171
3490,9.210207029753171
3491,9.210207029753171
3492,9.210207029753171
3493,9.210207029753171
3494,8.517059849193226
3495,7.823912668633279
3496,9.210207029753171
3497,9.210207029753171
3498,9.210207029753171
3499,9.210207029753171
3500,7.823912668633279
3501,9.210207029753171
3502,8.517059849193226
3503,8.517059849193226
3504,9.210207029753171
3505,9.210207029753171
3506,9.210207029753171
3507,7.823912668633279
3508,9.210207029753171
3509,8.517059849193226
3510,9.210207029753171
3511,8.517059849193226
3512,9.210207029753171
3513,8.517059849193226
3514,8.517059849193226
3515,8.517059849193226
3516,8.517059849193226
3517,9.210207029753171
3518,7.823912668633279
3519,8.517059849193226
3520,8.11159474108506
3521,9.210207029753171
3522,9.210207029753171
3523,9.210207029753171
3524,9.210207029753171
3525,9.210207029753171
3526,9.210207029753171
3527,9.210207029753171
3528,9.210207029753171
3529,9.210207029753171
3530,8.517059849193226
3531,9.210207029753171
3532,9.210207029753171
3533,9.210207029753171
3534,9.210207029753171
3535,8.517059849193226
3536,9.210207029753171
3537,9.210207029753171
3538,9.210207029753171
3539,9.210207029753171
3540,9.210207029753171
3541,7.823912668633279
3542,7.418447560525116
3543,9.210207029753171
3544,9.210207029753171
3545,9.210207029753171
3546,9.210207029753171
3547,9.210207029753171
3548,9.210207029753171
3549,8.517059849193226
3550,7.60076911731907
3551,9.210207029753171
3552,9.210207029753171
3553,9.210207029753171
3554,9.210207029753171
3555,9.210207029753171
3556,9.210207029753171
3557,9.210207029753171
3558,9.210207029753171
3559,9.210207029753171
3560,8.517059849193226
3561,9.210207029753171
3562,9.210207029753171
3563,8.11159474108506
3564,9.210207029753171
3565,9.210207029753171
3566,9.210207029753171
3567,9.210207029753171
3568,8.517059849193226
3569,9.210207029753171
3570,8.517059849193226
3571,9.210207029753171
3572,9.210207029753171
3573,9.210207029753171
3574,9.210207029753171
3575,9.210207029753171
3576,9.210207029753171
3577,7.60076911731907
3578,8.11159474108506
3579,8.11159474108506
3580,9.210207029753171
3581,7.823912668633279
3582,9.210207029753171
3583,7.823912668633279
3584,9.210207029753171
3585,9.210207029753171
3586,9.210207029753171
3587,9.210207029753171
3588,9.210207029753171
3589,8.517059849193226
3590,9.210207029753171
3591,9.210207029753171
3592,9.210207029753171
3593,8.517059849193226
3594,9.210207029753171
3595,9.210207029753171
3596,9.210207029753171
3597,9.210207029753171
3598,8.517059849193226
3599,9.210207029753171
3600,9.210207029753171
3601,9.210207029753171
3602,9.210207029753171
3603,9.210207029753171
3604,8.517059849193226
3605,8.517059849193226
3606,9.210207029753171
3607,9.210207029753171
3608,9.210207029753171
3609,9.210207029753171
3610,9.210207029753171
3611,9.210207029753171
3612,9.210207029753171
3613,9.210207029753171
3614,9.210207029753171
3615,9.210207029753171
3616,9.210207029753171
3617,8.517059849193226
3618,9.210207029753171
3619,9.210207029753171
3620,9.210207029753171
3621,8.11159474108506
3622,8.11159474108506
3623,9.210207029753171
3624,9.210207029753171
3625,9.210207029753171
3626,9.210207029753171
3627,9.210207029753171
3628,9.210207029753171
3629,9.210207029753171
3630,7.60076911731907
3631,9.210207029753171
3632,9.210207029753171
3633,9.210207029753171
3634,9.210207029753171
3635,9.210207029753171
3636,9.210207029753171
3637,9.210207029753171
3638,9.210207029753171
3639,8.517059849193226
3640,9.210207029753171
3641,9.210207029753171
3642,8.517059849193226
3643,8.517059849193226
3644,8.517059849193226
3645,7.823912668633279
3646,9.210207029753171
3647,8.517059849193226
3648,9.210207029753171
3649,7.823912668633279
3650,8.11159474108506
3651,9.210207029753171
3652,9.210207029753171
3653,9.210207029753171
3654,9.210207029753171
3655,9.210207029753171
3656,9.210207029753171
3657,9.210207029753171
3658,9.210207029753171
3659,8.517059849193226
3660,9.210207029753171
3661,9.210207029753171
3662,9.210207029753171
3663,9.210207029753171
3664,9.210207029753171
3665,9.210207029753171
3666,7.012982452416951
3667,9.210207029753171
3668,9.210207029753171
3669,9.210207029753171
3670,9.210207029753171
3671,9.210207029753171
3672,9.210207029753171
3673,9.210207029753171
3674,9.210207029753171
3675,8.11159474108506
3676,9.210207029753171
3677,7.823912668633279
3678,9.210207029753171
3679,9.210207029753171
3680,9.210207029753171
3681,7.60076911731907
3682,9.210207029753171
3683,7.823912668633279
3684,9.210207029753171
3685,9.210207029753171
3686,9.210207029753171
3687,9.210207029753171
3688,9.210207029753171
3689,8.517059849193226
3690,9.210207029753171
3691,8.517059849193226
3692,9.210207029753171
3693,8.517059849193226
3694,8.517059849193226
3695,9.210207029753171
3696,9.210207029753171
3697,8.517059849193226
3698,9.210207029753171
3699,9.210207029753171
3700,8.517059849193226
3701,9.210207029753171
3702,9.210207029753171
3703,9.210207029753171
3704,9.210207029753171
3705,9.210207029753171
3706,9.210207029753171
3707,9.210207029753171
3708,9.210207029753171
3709,9.210207029753171
3710,9.210207029753171
3711,9.210207029753171
3712,8.517059849193226
3713,9.210207029753171
3714,9.210207029753171
3715,9.210207029753171
3716,9.210207029753171
3717,9.210207029753171
3718,9.210207029753171
3719,9.210207029753171
3720,9.210207029753171
3721,9.210207029753171
3722,9.210207029753171
3723,9.210207029753171
3724,9.210207029753171
3725,9.210207029753171
3726,8.517059849193226
3727,9.210207029753171
3728,9.210207029753171
3729,8.517059849193226
3730,7.418447560525116
3731,9.210207029753171
3732,9.210207029753171
3733,9.210207029753171
3734,9.210207029753171
3735,9.210207029753171
3736,8.517059849193226
3737,9.210207029753171
3738,9.210207029753171
3739,8.517059849193226
3740,9.210207029753171
3741,9.210207029753171
3742,9.210207029753171
3743,9.210207029753171
3744,9.210207029753171
3745,9.210207029753171
3746,9.210207029753171
3747,8.517059849193226
3748,9.210207029753171
3749,9.210207029753171
3750,9.210207029753171
3751,9.210207029753171
3752,9.210207029753171
3753,8.517059849193226
3754,8.517059849193226
3755,9.210207029753171
3756,9.210207029753171
3757,7.823912668633279
3758,9.210207029753171
3759,8.517059849193226
3760,8.11159474108506
3761,9.210207029753171
3762,9.210207029753171
3763,9.210207029753171
3764,9.210207029753171
3765,9.210207029753171
3766,8.11159474108506
3767,9.210207029753171
3768,8.11159474108506
3769,9.210207029753171
3770,9.210207029753171
3771,8.11159474108506
3772,9.210207029753171
3773,8.517059849193226
3774,9.210207029753171
3775,9.210207029753171
3776,9.210207029753171
3777,9.210207029753171
3778,9.210207029753171
3779,8.11159474108506
3780,9.210207029753171
3781,9.210207029753171
3782,8.517059849193226
3783,9.210207029753171
3784,7.823912668633279
3785,8.517059849193226
3786,9.210207029753171
3787,8.517059849193226
3788,9.210207029753171
3789,8.517059849193226
3790,9.210207029753171
3791,9.210207029753171
3792,8.517059849193226
3793,9.210207029753171
3794,9.210207029753171
3795,8.517059849193226
3796,9.210207029753171
3797,8.517059849193226
3798,9.210207029753171
3799,9.210207029753171
3800,9.210207029753171
3801,9.210207029753171
3802,7.823912668633279
3803,9.210207029753171
3804,9.210207029753171
3805,9.210207029753171
3806,9.210207029753171
3807,9.210207029753171
3808,8.517059849193226
3809,9.210207029753171
3810,9.210207029753171
3811,9.210207029753171
3812,9.210207029753171
3813,8.517059849193226
3814,9.210207029753171
3815,9.210207029753171
3816,9.210207029753171
3817,9.210207029753171
3818,9.210207029753171
3819,9.210207029753171
3820,8.11159474108506
3821,9.210207029753171
3822,9.210207029753171
3823,9.210207029753171
3824,9.210207029753171
3825,8.517059849193226
3826,9.210207029753171
3827,9.210207029753171
3828,9.210207029753171
3829,9.210207029753171
3830,9.210207029753171
3831,9.210207029753171
3832,9.210207029753171
3833,9.210207029753171
3834,7.130765488073334
3835,9.210207029753171
3836,8.517059849193226
3837,9.210207029753171
3838,9.210207029753171
3839,8.517059849193226
3840,9.210207029753171
3841,8.517059849193226
3842,9.210207029753171
3843,8.11159474108506
3844,7.823912668633279
3845,9.210207029753171
3846,8.517059849193226
3847,9.210207029753171
3848,9.210207029753171
3849,9.210207029753171
3850,9.210207029753171
3851,9.210207029753171
3852,9.210207029753171
3853,8.11159474108506
3854,9.210207029753171
3855,9.210207029753171
3856,9.210207029753171
3857,8.11159474108506
3858,9.210207029753171
3859,9.210207029753171
3860,9.210207029753171
3861,8.517059849193226
3862,8.517059849193226
3863,9.210207029753171
3864,9.210207029753171
3865,9.210207029753171
3866,8.517059849193226
3867,9.210207029753171
3868,9.210207029753171
3869,9.210207029753171
3870,9.210207029753171
3871,9.210207029753171
3872,9.210207029753171
3873,9.210207029753171
3874,9.210207029753171
3875,9.210207029753171
3876,8.11159474108506
3877,9.210207029753171
3878,9.210207029753171
3879,9.210207029753171
3880,9.210207029753171
3881,9.210207029753171
3882,9.210207029753171
3883,9.210207029753171
3884,8.517059849193226
3885,9.210207029753171
3886,9.210207029753171
3887,8.517059849193226
3888,9.210207029753171
3889,8.517059849193226
3890,9.210207029753171
3891,9.210207029753171
3892,9.210207029753171
3893,9.210207029753171
